station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-24,31.4,21.2,,,,,,
Bluff,149.074,-23.582,19,2023-01-24,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-24,45.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-24,49.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-24,29.4,20.4,5.1,,,,,
Emerald,148.1653,-23.5208,19,2023-01-24,28.8,22,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-24,25,19.2,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-24,,,,29.2,1,5,,
Boat Creek,151.1538,-23.8199,19,2023-01-24,31,20.4,4.7,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-24,61,20.4,6,,1,-1388750,,
Clinton,151,-24,19,2023-01-24,28.4,20.4,2.6,,0,2.5,,
South Gladstone,151.2705,-23.8626,19,2023-01-24,33.2,22,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2023-01-24,66.8,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-24,-2222,-4444,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,19,2023-01-24,29,20.4,6.4,,0,0,4,
The Gap,139.4977,-20.7264,19,2023-01-24,33.6,22.4,,,11,,,
North Maclean,153.03,-27.7708,19,2023-01-24,37.4,25.2,,52.3,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-24,32,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-24,38.4,24,,44.6,,-12498750,,
Wynnum West,153.1495,-27.4296,19,2023-01-24,7.8,9.6,,,2,,,
Wynnum,153.1581,-27.4296,19,2023-01-24,33.4,10.8,,,3,10,,
Woolloongabba,153.035,-27.4975,19,2023-01-24,41.4,22.4,,,,-12498750,0,
Southport,153.4024,-27.9612,19,2023-01-24,24,17.2,,29.2,,5,,
Springwood,153.1359,-27.6125,19,2023-01-24,20.6,16.8,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2023-01-24,33.6,22.4,,,,13.7,0,
Rocklea,152.9934,-27.5358,19,2023-01-24,27.8,23.6,6.8,33.8,,6.2,,
Flinders View,152.7741,-27.6528,19,2023-01-24,30.8,26,2.6,41.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,19,2023-01-24,31.4,20.8,2.6,20,,2.5,,
Deagon,153.0478,-27.3292,19,2023-01-24,25.6,18.4,5.5,27.7,,8.8,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-24,30.6,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-24,36.6,22,,32.3,,6.2,,34.6
Deception Bay,153.0348,-27.1935,19,2023-01-24,30.2,20.4,,30.8,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-24,39.2,11.6,,,0,,,
Toowoomba,151.931893,-27.535158,19,2023-01-24,32.4,34.4,,,,,,
Miles Airport,0,0,19,2023-01-24,23,20,,47.7,,2.5,0.7,21.6
Hopeland,0,0,19,2023-01-24,19.6,22.8,,46.2,,3.8,1,16.4
North Ward,146.8073,-19.2509,19,2023-01-24,30.8,23.2,1.7,,0,3.8,,
Lennon Drive,146.8264,-19.2589,19,2023-01-24,31.8,,,,,,,34.1
Coastguard,146.8272,-19.2526,19,2023-01-24,33,,,,,,,31.5
Environment Park,146.83055,-19.26291,19,2023-01-24,38.2,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-01-24,32.4,24,,,,,,
