station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-04,14,14.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-04,12.2,9.6,,,,,,
Bluff,149.074,-23.582,08,2021-07-04,9.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-04,17.4,13.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-04,17,11.6,2.6,,,,,
Emerald,148.165,-23.5208,08,2021-07-04,10.4,10,,,,,,
Clinton,151.222,-23.8701,08,2021-07-04,10.2,9.2,3,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-07-04,11.4,15.2,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-04,21,9.2,3,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-04,11.2,9.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-04,,,,0.5,1.7,15,,
Auckland Point,151.254,-23.8351,08,2021-07-04,13.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-04,13.6,9.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-07-04,9,7.2,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,08,2021-07-04,22.8,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-04,25.6,31.6,3.4,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-04,7.6,7.6,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-07-04,8.6,8.8,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,08,2021-07-04,23,29.2,,,8.3,,0,
Southport,153.402,-27.9612,08,2021-07-04,14.2,17.2,,,5,5,,
Springwood,153.136,-27.6125,08,2021-07-04,11.8,18.8,,0,4.2,8,,
South Brisbane,153.032,-27.4848,08,2021-07-04,26.6,32.8,,,5,,4.4,
Rocklea,152.993,-27.5358,08,2021-07-04,16.2,25.2,2.6,,0.8,12,,
Cannon Hill,153.087,-27.4654,08,2021-07-04,24.6,30.4,,,2.5,11,,11
Deception Bay,153.035,-27.1935,08,2021-07-04,21,22.8,,,5,6,,
Flinders View,152.774,-27.6528,08,2021-07-04,15.4,19.6,0.9,0,2.5,6,,
North Maclean,153.03,-27.7708,08,2021-07-04,16.2,19.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-04,18,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-04,15.8,15.2,3.4,,3.3,7,,
Mutdapilly,152.651,-27.7528,08,2021-07-04,8.8,10.4,,,1.7,3,,
Hopeland,0,0,08,2021-07-04,2.6,2.8,,,5,11,1.1,2.2
Upper Humbug,150.4,-27.0908,08,2021-07-04,-19998,-39996,,,5,11,-111100,-12498.8
Miles Airport,0,0,08,2021-07-04,2.6,4,,,0.8,18,1.1,2
Environment Park,146.831,-19.2629,08,2021-07-04,10.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-04,10.4,8.8,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-04,11.6,,,,,,,7.6
Lennon Drive,146.826,-19.2589,08,2021-07-04,13.8,,,,,,,13.5
