station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-08,32,22.4,,,,,,
Bluff,149.074,-23.582,09,2022-09-08,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-08,26.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-08,31,19.2,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-08,33,19.6,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-08,20.2,16.4,,,,,,
Clinton,151,-24,09,2022-09-08,17.4,13.2,3,4,5,,,
South Gladstone,151.2705,-23.8626,09,2022-09-08,20.8,14.8,3.4,4,8.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-08,17.8,10.4,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-08,18,13.2,4.7,1,15,,,
Memorial Park,151.2517,-23.8443,09,2022-09-08,,,,17,17.5,36.9,,
Auckland Point,151.2539,-23.8351,09,2022-09-08,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-08,18.2,13.6,4.3,11,15,,,
Boyne Island,151.3507,-23.9408,09,2022-09-08,16.2,12.4,2.6,0,1.2,,9,
The Gap,139.4977,-20.7264,09,2022-09-08,27,17.2,,12,,,,
Flinders View,152.7741,-27.6528,09,2022-09-08,33.2,30.4,16.2,1,16.2,3.1,,
Rocklea,152.9934,-27.5358,09,2022-09-08,33,30.4,19.6,,25,1.5,,
North Maclean,153.03,-27.7708,09,2022-09-08,27.8,24.4,,,6.2,9.2,,
South Brisbane,153.0321,-27.4848,09,2022-09-08,36.4,29.2,,,35,,0,
Springwood,153.1359,-27.6125,09,2022-09-08,13.4,16.8,,-1111000,21.3,6.2,,
Southport,153.4024,-27.9612,09,2022-09-08,14.4,14.4,,,8.8,15.4,,
Woolloongabba,153.035,-27.4975,09,2022-09-08,45.4,28.4,,,35,,7,
Wynnum,153.1581,-27.4296,09,2022-09-08,13,8,,1,21.3,,,
Wynnum West,153.1495,-27.4296,09,2022-09-08,13.8,10.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-08,77.2,77.2,,,5,23.1,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-08,30.8,22.8,12.8,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-08,29.8,26,,,22.5,0,,24.2
Deagon,153.0478,-27.3292,09,2022-09-08,24.4,18.4,9.4,,20,4.6,,
Lytton,153.1527,-27.4065,09,2022-09-08,37,16,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-08,19.6,15.2,2.1,,6.2,15.4,,
Deception Bay,153.1581,-27.4296,09,2022-09-08,21,16.4,,,15,10.8,,
Hopeland,0,0,09,2022-09-08,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,09,2022-09-08,18.2,17.2,,,,,,
Miles Airport,0,0,09,2022-09-08,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
North Ward,146.8073,-19.2509,09,2022-09-08,35.8,26,1.3,0,6.2,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-08,46,,,,,,,38.5
Environment Park,146.83055,-19.26291,09,2022-09-08,39.8,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-08,23.6,,,,,,,29
