station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-20,41.6,18.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-20,24.4,14.8,,,,,,
Bluff,149.074,-23.582,09,2021-05-20,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-20,53,19.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-20,40,24,6.8,,,,,
Emerald,148.165,-23.5208,09,2021-05-20,28.6,15.6,,,,,,
Clinton,151.222,-23.8701,09,2021-05-20,28,16.4,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,09,2021-05-20,37.6,48.8,3.8,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-20,46,9.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-20,27.6,16.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,09,2021-05-20,,,,2,1.7,24,,
Auckland Point,151.254,-23.8351,09,2021-05-20,33.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-20,-2222,-4444,6.4,0,5.8,,,
Boyne Island,151.351,-23.9408,09,2021-05-20,20.2,14.4,3.8,0,0,,0,
The Gap,139.498,-20.7264,09,2021-05-20,32,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-20,27.2,19.6,4.7,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-20,11.8,8.8,,0,,,,
Wynnum,153.158,-27.4296,09,2021-05-20,13.6,8.8,,2.5,14.2,,,
Woolloongabba,153.035,-27.4975,09,2021-05-20,36.2,22.4,,,22.5,,0,
Southport,153.402,-27.9612,09,2021-05-20,15.6,12,,,9.2,14,,
Springwood,153.136,-27.6125,09,2021-05-20,14.4,12.4,,0,15,4,,
South Brisbane,153.032,-27.4848,09,2021-05-20,38,23.6,,,19.2,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-20,18.4,15.6,4.7,,10,7,,
Cannon Hill,153.087,-27.4654,09,2021-05-20,26.8,20.4,,,9.2,20,,21.2
Deception Bay,153.035,-27.1935,09,2021-05-20,21,15.6,,,9.2,15,,
Flinders View,152.774,-27.6528,09,2021-05-20,23,17.2,1.7,0,4.2,10,,
North Maclean,153.03,-27.7708,09,2021-05-20,25.2,17.6,,,2.5,15,,
Lytton,153.153,-27.4065,09,2021-05-20,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-20,18.4,15.6,2.1,,5,17,,
Mutdapilly,152.651,-27.7528,09,2021-05-20,40,15.6,,,1.7,16,,
Hopeland,0,0,09,2021-05-20,8.6,6.8,,,0.8,18,1.1,8.4
Upper Humbug,150.4,-27.0908,09,2021-05-20,7.8,5.6,,,0.8,18,2.2,7.2
Miles Airport,0,0,09,2021-05-20,21,12.4,,,-8332500,-9999000,1.1,21.6
North Ward,146.807,-19.2509,09,2021-05-20,41.6,26,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,09,2021-05-20,44.2,,,,,,,33.9
Lennon Drive,146.826,-19.2589,09,2021-05-20,46.8,,,,,,,66.4
