station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-08,54.6,39.2,,,,,,
Bluff,149.074,-23.582,10,2020-12-08,57.6,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-08,56.4,38.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-08,86.4,40.4,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-08,28.4,24.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-08,71.4,36,,,,,,
Clinton,151.222,-23.8701,10,2020-12-08,42.4,36.8,14.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-08,72.2,35.6,11.5,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2020-12-08,,,,0.5,4.2,10,,
South Gladstone,151.27,-23.8626,10,2020-12-08,37.8,32.8,7.2,0,5,,,
Boyne Island,151.351,-23.9408,10,2020-12-08,34.8,32.4,19.1,1.5,5.8,,0,
Auckland Point,151.254,-23.8351,10,2020-12-08,44.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-08,43.6,34.4,12.8,0,1.7,,,
Targinie,151.105,-23.7744,10,2020-12-08,35.4,34.4,14,0,0.8,,,
The Gap,139.498,-20.7264,10,2020-12-08,54.8,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-08,34.6,28.4,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-08,,,,,6.7,18,,
Flinders View,152.774,-27.6528,10,2020-12-08,38.4,,9.4,0,7.5,16,,
Rocklea,152.993,-27.5358,10,2020-12-08,31.2,39.2,11.1,,5.8,19,,
Southport,153.402,-27.9612,10,2020-12-08,40.6,44.4,,,7.5,17,,
Mutdapilly,152.651,-27.7528,10,2020-12-08,,,,,5,20,,
Springwood,153.136,-27.6125,10,2020-12-08,38.2,42.4,,0.5,10,15,,
South Brisbane,153.032,-27.4848,10,2020-12-08,53.8,52.4,,,15.8,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-08,46.6,42.4,,,13.3,,0,
Wynnum,153.158,-27.4296,10,2020-12-08,18.4,11.6,,0,12.5,,,
Deception Bay,153.158,-27.4296,10,2020-12-08,,,,,5,24,,
Brisbane CBD,153.028,-27.4774,10,2020-12-08,46.2,46,10.6,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-08,35.2,35.6,,,,16,,36
Lytton,153.153,-27.4065,10,2020-12-08,35.4,21.6,,0,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-08,41.6,,8.1,,1.7,32,,
Hopeland,0,0,10,2020-12-08,24.4,26.4,,,1.7,21,3.3,19.6
Miles Airport,0,0,10,2020-12-08,30.6,31.2,,,1.7,24,0,25.4
Upper Humbug,150.4,-27.0908,10,2020-12-08,48.2,40.8,,,1.7,21,3.3,40.9
Lennon Drive,146.826,-19.2589,10,2020-12-08,25.6,,,,,,,37
Coastguard,146.827,-19.2526,10,2020-12-08,25,,,,,,,22.1
Environment Park,146.831,-19.2629,10,2020-12-08,34.6,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-08,28.2,23.6,4.7,0,0.8,,,
