station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-26,29.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-26,16,8,,,,,,
Bluff,149.074,-23.582,08,2022-02-26,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-26,29.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-26,34.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-26,37.2,22.8,8.1,,,,,
Emerald,148.1653,-23.5208,08,2022-02-26,14.6,8.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-26,9,11.2,0.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-26,37,8.8,2.6,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-26,16,7.2,1.3,0,0,,,
Clinton,151,-24,08,2022-02-26,10.4,6,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-26,13.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-26,15.8,7.2,1.3,5,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-26,8.6,6.8,1.3,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-02-26,,,,2,2.5,,36.9,
The Gap,139.4977,-20.7264,08,2022-02-26,26.2,14.4,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-26,21.6,17.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,08,2022-02-26,14.4,10.4,4.7,,6.2,,13.8,
Flinders View,152.7741,-27.6528,08,2022-02-26,16.6,15.6,2.1,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,08,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-02-26,14.4,13.6,,1,0,,18.5,
Southport,153.4024,-27.9612,08,2022-02-26,43,21.6,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,08,2022-02-26,26.8,24,,,10,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-26,27.4,24.4,,,6.2,0,,
North Maclean,153.03,-27.7708,08,2022-02-26,33.4,28,,,0,,15.4,
Lytton,153.1527,-27.4065,08,2022-02-26,26.4,5.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-26,27.6,24.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-26,29.8,26,,,1.2,,16.9,11.5
Deagon,153.0478,-27.3292,08,2022-02-26,37,31.6,9.4,,10,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-02-26,54.6,45.2,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,08,2022-02-26,34.2,28.8,0,,2.5,,23.1,
Miles Airport,0,0,08,2022-02-26,3.4,2,,,3.8,1.1,16.9,3.4
Hopeland,0,0,08,2022-02-26,4.2,4,,,1.2,3.3,20,4
Environment Park,146.83055,-19.26291,08,2022-02-26,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-26,20.2,,,,,,,18.5
North Ward,146.8073,-19.2509,08,2022-02-26,22.8,20.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-02-26,21.2,,,,,,,19
