station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-02,23.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-02,27.8,18,,,,,,
Bluff,149.074,-23.582,06,2022-01-02,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-02,30.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-02,39.4,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-02,31,22.8,8.1,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-02,15,16,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-02,8.8,16.4,15.3,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-02,24.6,19.2,6,0,0,,,
Clinton,151,-24,06,2022-01-02,22.2,18,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-02,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-02,25,18.8,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-02,25.4,20,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-02,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,06,2022-01-02,41.6,26.4,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-02,12.8,2.8,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-02,21.4,13.6,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,06,2022-01-02,9.4,7.2,2.6,,1.2,,9.2,
Flinders View,152.7741,-27.6528,06,2022-01-02,22.6,16.8,1.3,0,3.8,,9.2,
Wynnum,153.1581,-27.4296,06,2022-01-02,14,4.4,,0,1.2,,,
Springwood,153.1359,-27.6125,06,2022-01-02,13.6,10.8,,1,2.5,,12.3,
Southport,153.4024,-27.9612,06,2022-01-02,14.8,12.8,,,2.5,,20,
Woolloongabba,153.035,-27.4975,06,2022-01-02,23.8,18.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-02,25.8,20,,,3.8,0,,
North Maclean,153.03,-27.7708,06,2022-01-02,19.6,13.6,,,1.2,,13.8,
Lytton,153.1527,-27.4065,06,2022-01-02,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-02,25.2,20,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-02,28.8,21.2,,,2.5,,10.8,14.5
Deagon,153.0478,-27.3292,06,2022-01-02,17.2,15.2,3.8,,0,,12.3,
Deception Bay,153.1581,-27.4296,06,2022-01-02,28.6,22.4,,,1.2,,13.8,
Mountain Creek,153.1038,-26.6917,06,2022-01-02,40.4,30.4,4.3,,1.2,,16.9,
Miles Airport,0,0,06,2022-01-02,10,10.8,,,7.5,1.1,12.3,8.1
Hopeland,0,0,06,2022-01-02,8.8,8.8,,,1.2,1.1,13.8,7.4
Environment Park,146.83055,-19.26291,06,2022-01-02,18,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-02,18.4,,,,,,,18.2
North Ward,146.8073,-19.2509,06,2022-01-02,21.4,16.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-02,20.2,,,,,,,20.5
