station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-13,25.6,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-13,43.4,19.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-13,29.8,12.4,,,,,,
Bluff,149.074,-23.582,10,2021-11-13,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-13,44.6,18.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-13,36.4,20.4,3,,,,,
Emerald,148.165,-23.5208,10,2021-11-13,33.8,13.6,,,,,,
Clinton,151.222,-23.8701,10,2021-11-13,28.4,17.2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-11-13,20.2,14.8,0.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-13,25.8,12.8,2.1,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-13,26,15.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-11-13,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,10,2021-11-13,35.8,23.2,2.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-13,31.6,16.8,4.3,1,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-13,13.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-13,27.6,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-13,53.6,18,,,11.2,,0,
Wynnum West,153.15,-27.4379,10,2021-11-13,8.8,0,,6,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-13,31.4,13.2,,,0,26,,
Rocklea,152.993,-27.5358,10,2021-11-13,18.2,0,1.3,,0,28,,
Flinders View,152.774,-27.6528,10,2021-11-13,31.8,14.8,2.6,0,1.2,27,,
Wynnum,153.158,-27.4296,10,2021-11-13,16,4.4,,0,6.2,,,
South Brisbane,153.032,-27.4848,10,2021-11-13,31.6,14.8,,,7.5,,1.1,
Springwood,153.136,-27.6125,10,2021-11-13,25.2,14,,0,2.5,28,,
Southport,153.402,-27.9612,10,2021-11-13,20,15.6,,,1.2,26,,
North Maclean,153.03,-27.7708,10,2021-11-13,25.6,12.4,,,0,28,,
Lytton,153.153,-27.4065,10,2021-11-13,5.2,0,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-13,26,12.8,,,1.2,27,,
Deagon,153.048,-27.3292,10,2021-11-13,20.2,11.2,1.3,,2.5,27,,
Cannon Hill,153.087,-27.4654,10,2021-11-13,33.8,14.4,,,1.2,28,,30.8
Brisbane CBD,153.028,-27.4774,10,2021-11-13,31,15.6,1.3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-13,28.6,15.2,0.4,,1.2,27,,
Upper Humbug,150.4,-27.0908,10,2021-11-13,31.6,13.2,,,0,29,-111100,35
Miles Airport,0,0,10,2021-11-13,27,12,,,0,31,1.1,27.7
Hopeland,0,0,10,2021-11-13,-19998,-39996,,,0,29,1.1,-12498.8
Coastguard,146.827,-19.2526,10,2021-11-13,43.4,,,,,,,36.5
Environment Park,146.831,-19.2629,10,2021-11-13,41.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-13,36,,,,,,,33.1
North Ward,146.807,-19.2509,10,2021-11-13,42.6,24,0.9,0,0,,,
