station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-31,26.4,18.4,,,,,,
Bluff,149.074,-23.582,19,2023-01-31,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-31,35.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-31,33.8,20,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-31,33.2,22,7.2,,,,,
Emerald,148.1653,-23.5208,19,2023-01-31,26.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-31,35,18.8,,,,,,
Clinton,151,-24,19,2023-01-31,35,19.6,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-31,42.8,18,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-01-31,27.2,19.6,7.2,1,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-01-31,30.2,19.6,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-01-31,,,,-9999000,-12498750,33.8,,
Boyne Island,151.3507,-23.9408,19,2023-01-31,33.4,19.6,8.9,0,0,,5.2,
Targinie,151.1055,-23.7744,19,2023-01-31,-2222,-4444,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-01-31,32.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-01-31,16.6,12.8,,28,,,,
Wynnum West,153.1495,-27.4296,19,2023-01-31,9.2,9.6,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-31,25,22.4,,,8.8,44.6,,
Nambour,152.9397,-26.6429,19,2023-01-31,26.2,20.8,,,,,,
North Maclean,153.03,-27.7708,19,2023-01-31,30.6,26.8,,,6.2,47.7,,
Woolloongabba,153.035,-27.4975,19,2023-01-31,39.4,24,,,17.5,,0,
Wynnum,153.1581,-27.4296,19,2023-01-31,36.8,10.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2023-01-31,24.2,26.8,11.5,,10,35.4,,
Southport,153.4024,-27.9612,19,2023-01-31,20.2,20.4,,,13.7,36.9,,
Springwood,153.1359,-27.6125,19,2023-01-31,19.6,20.8,,1,2.5,41.5,,
South Brisbane,153.0321,-27.4848,19,2023-01-31,30,24.8,,,16.2,,0,
Mountain Creek,153.1038,-26.6917,19,2023-01-31,30.6,21.6,8.5,,2.5,29.2,,
Flinders View,152.7741,-27.6528,19,2023-01-31,27.4,24.8,8.9,0,21.3,-1709230.8,,
Deception Bay,153.0348,-27.1935,19,2023-01-31,27.2,21.6,,,1.2,40,,
Deagon,153.0478,-27.3292,19,2023-01-31,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,19,2023-01-31,35.6,24.4,,,5,36.9,,30.1
Brisbane CBD,153.0281,-27.4774,19,2023-01-31,28.2,24,8.5,,,,,
Lytton,153.1527,-27.4065,19,2023-01-31,48,11.2,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-01-31,27,25.2,,,,,,
Miles Airport,0,0,19,2023-01-31,18,18.4,,,2.5,40,1.7,17.1
Hopeland,0,0,19,2023-01-31,27.4,34.4,,,1.2,40,1.1,23.6
Coastguard,146.8272,-19.2526,19,2023-01-31,26.8,,,,,,,24.6
North Ward,146.8073,-19.2509,19,2023-01-31,26.6,20.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-01-31,25.4,,,,,,,24.9
Environment Park,146.83055,-19.26291,19,2023-01-31,25.2,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-01-31,31,20,,,,,,
