station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-04,33.6,18.4,,,,,,
Bluff,149.074,-23.582,02,2021-03-04,31,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-04,24.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-04,40,20.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-04,40.2,24,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-04,37,20.4,,,,,,
Clinton,151.222,-23.8701,02,2021-03-04,26,18,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-04,55.8,12.4,3.8,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-03-04,,,,3,0,14,,
South Gladstone,151.27,-23.8626,02,2021-03-04,24.2,17.2,2.1,2,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-03-04,24,16.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-04,27.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-04,28,18.4,5.1,1,2.5,,,
Targinie,151.105,-23.7744,02,2021-03-04,26.2,18,4.3,1.5,5,,,
The Gap,139.498,-20.7264,02,2021-03-04,26,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-04,20.2,10.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-04,,,,,0,21,,
Flinders View,152.774,-27.6528,02,2021-03-04,56.2,,4.7,0,0.8,19,,
Rocklea,152.993,-27.5358,02,2021-03-04,31.8,25.2,8.1,,2.5,17,,
Southport,153.402,-27.9612,02,2021-03-04,39.4,31.2,,,0,16,,
Mutdapilly,152.651,-27.7528,02,2021-03-04,,,,,1.7,18,,
Springwood,153.136,-27.6125,02,2021-03-04,34.2,27.6,,0,2.5,17,,
South Brisbane,153.032,-27.4848,02,2021-03-04,62,42.4,,,5,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-03-04,49,35.2,,,5,,0,
Wynnum,153.158,-27.4296,02,2021-03-04,22,14,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-04,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,02,2021-03-04,41,34,5.5,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-04,29.4,18,,,1.7,17,,29.1
Lytton,153.153,-27.4065,02,2021-03-04,22.2,11.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-04,45.8,32.8,7.2,,0,24,,
Hopeland,0,0,02,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-04,28,16.8,,,-8332500,27,0,30.9
Upper Humbug,150.4,-27.0908,02,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,02,2021-03-04,30.4,,,,,,,31.1
Coastguard,146.827,-19.2526,02,2021-03-04,37.6,,,,,,,29.9
Environment Park,146.831,-19.2629,02,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-04,33.8,23.2,3.8,0,0,,,
