station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-28,16.4,11.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-28,25.4,17.2,,,,,,
Bluff,149.074,-23.582,12,2022-01-28,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-28,25.8,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-28,28.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-28,25.6,18.4,3.8,,,,,
Emerald,148.1653,-23.5208,12,2022-01-28,29.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-28,17.2,12,2.6,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-28,31.8,13.6,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-28,26.8,19.6,3.4,0,3.8,,,
Clinton,151,-24,12,2022-01-28,24.8,18,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-28,29.8,18.8,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-01-28,-2222,-4444,3.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-28,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,12,2022-01-28,15.6,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-28,28.6,13.2,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,12,2022-01-28,12,6,2.1,,1.2,,9.2,
Flinders View,152.7741,-27.6528,12,2022-01-28,19.4,13.2,1.3,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,12,2022-01-28,12.6,4.4,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-28,15.2,14.4,,0,0,,10.8,
Southport,153.4024,-27.9612,12,2022-01-28,16.6,9.6,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,12,2022-01-28,28.4,16.8,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-01-28,26.4,16,,,3.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-28,18,11.2,,,0,,15.4,
Lytton,153.1527,-27.4065,12,2022-01-28,15.6,8.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-28,24,15.6,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-28,23.6,16,,,2.5,,13.8,20.2
Deagon,153.0478,-27.3292,12,2022-01-28,15,12.8,4.3,,8.8,,7.7,
Deception Bay,153.1581,-27.4296,12,2022-01-28,23.8,16.8,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,12,2022-01-28,26.2,17.6,3.4,,1.2,,12.3,
Miles Airport,0,0,12,2022-01-28,17.6,12.8,,,2.5,1.1,21.5,15
Hopeland,0,0,12,2022-01-28,14.6,16,,,1.2,1.1,23.1,12.5
Environment Park,146.83055,-19.26291,12,2022-01-28,15.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-28,14.2,,,,,,,12.6
North Ward,146.8073,-19.2509,12,2022-01-28,17.4,12,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-28,15,,,,,,,8.4
