station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-18,39.6,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-01-18,40.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-18,29,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-18,46.6,23.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-18,28.4,21.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-18,37.8,22,,,,,,
Clinton,151.222,-23.8701,07,2021-01-18,25.8,18,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-18,39,19.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-01-18,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,07,2021-01-18,30,29.6,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-01-18,21.4,15.6,5.1,0,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-01-18,25.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-18,24.2,16.8,6.4,1,3.3,,,
Targinie,151.105,-23.7744,07,2021-01-18,24.6,16.8,4.3,0,0,,,
The Gap,139.498,-20.7264,07,2021-01-18,44,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-01-18,40.6,12.8,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-01-18,,,,,4.2,9,,
Flinders View,152.774,-27.6528,07,2021-01-18,60.6,,6.8,0,5.8,8,,
Rocklea,152.993,-27.5358,07,2021-01-18,41.2,25.6,11.5,,6.7,5,,
Southport,153.402,-27.9612,07,2021-01-18,42.2,21.2,,,6.7,5,,
Mutdapilly,152.651,-27.7528,07,2021-01-18,,,,,1.7,15,,
Springwood,153.136,-27.6125,07,2021-01-18,38.4,19.2,,0,8.3,2,,
South Brisbane,153.032,-27.4848,07,2021-01-18,53.8,35.6,,,15.8,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-18,46.4,30.4,,,13.3,,0,
Wynnum,153.158,-27.4296,07,2021-01-18,51.6,28.8,,0,11.7,,,
Deception Bay,153.035,-27.1935,07,2021-01-18,,,,,6.7,3,,
Brisbane CBD,153.028,-27.4774,07,2021-01-18,48.4,32,11.5,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-18,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,07,2021-01-18,52.8,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-18,51,,6,,1.7,5,,
Hopeland,0,0,07,2021-01-18,16,15.2,,,0.8,11,3.3,15.8
Miles Airport,0,0,07,2021-01-18,28.4,19.6,,,0.8,14,1.1,31.2
Upper Humbug,150.4,-27.0908,07,2021-01-18,21.2,20.4,,,0.8,11,3.3,19.1
Lennon Drive,146.826,-19.2589,07,2021-01-18,31.2,,,,,,,30.6
Coastguard,146.827,-19.2526,07,2021-01-18,34.4,,,,,,,24.6
Environment Park,146.831,-19.2629,07,2021-01-18,29.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-18,33.8,24.8,1.7,0,0,,,
