station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-04,36.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-04,36,24.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-04,33.4,23.2,,,,,,
Bluff,149.074,-23.582,14,2021-09-04,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-04,38,24.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-04,40.6,29.6,7.2,,,,,
Emerald,148.165,-23.5208,14,2021-09-04,33.6,24.8,,,,,,
Clinton,151.222,-23.8701,14,2021-09-04,37.2,25.6,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-09-04,28.6,19.6,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-04,49.6,16.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-04,34.2,24.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-04,,,,0.5,1.7,39,,
Boyne Island,151.351,-23.9408,14,2021-09-04,34.2,25.6,7.2,0,0,,5.6,
Boat Creek,151.154,-23.8199,14,2021-09-04,36.8,26,8.5,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-04,35.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-04,212.2,73.2,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-04,42.6,30.8,,,10,,0,
Wynnum West,153.15,-27.4379,14,2021-09-04,17.2,8,,0.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-04,33.4,21.2,,,0.8,36,,
Rocklea,152.993,-27.5358,14,2021-09-04,21.4,20,6.4,,1.7,33,,
Flinders View,152.774,-27.6528,14,2021-09-04,29.8,25.2,3,0,3.3,36,,
Wynnum,153.158,-27.4296,14,2021-09-04,19.2,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-04,38,31.2,,,3.3,,0,
Springwood,153.136,-27.6125,14,2021-09-04,22,18.4,,0,0,33,,
Southport,153.402,-27.9612,14,2021-09-04,16.2,8,,,2.5,28,,
North Maclean,153.03,-27.7708,14,2021-09-04,31.2,24,,,0.8,31,,
Lytton,153.153,-27.4065,14,2021-09-04,23,10.4,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-04,26.8,21.6,,,0.8,30,,
Deagon,153.048,-27.3292,14,2021-09-04,28,22.8,7.7,,1.7,30,,
Cannon Hill,153.087,-27.4654,14,2021-09-04,36.8,30.8,,,1.7,32,,24.1
Brisbane CBD,153.028,-27.4774,14,2021-09-04,36.8,32,6,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-04,25.4,20.8,5.5,,0.8,28,,
Upper Humbug,150.4,-27.0908,14,2021-09-04,20.4,17.6,,,0.8,31,-111100,19.2
Miles Airport,0,0,14,2021-09-04,22.4,20,,,0.8,36,1.1,21.5
Hopeland,0,0,14,2021-09-04,16,14.8,,,0.8,31,1.1,14.8
Coastguard,146.827,-19.2526,14,2021-09-04,44.2,,,,,,,36.9
Environment Park,146.831,-19.2629,14,2021-09-04,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-04,61,,,,,,,45.6
North Ward,146.807,-19.2509,14,2021-09-04,45.6,34,4.3,0,0,,,
