station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-26,39.4,30.8,,,,,,
Bluff,149.074,-23.582,07,2022-09-26,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-26,40.4,36,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-26,34.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-26,31.2,29.6,14.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-26,48.8,39.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-26,38.4,35.2,,,,,,
Clinton,151,-24,07,2022-09-26,21,21.2,6.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-09-26,24,19.6,5.1,0,15,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-26,73.2,28,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-26,21.6,18.4,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-09-26,,,,-9999000,-12498750,33.8,,
Auckland Point,151.2539,-23.8351,07,2022-09-26,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-26,23.2,22,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,07,2022-09-26,19.4,19.6,6,0,2.5,,9.6,
The Gap,139.4977,-20.7264,07,2022-09-26,23.2,18.8,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-26,25.6,24.8,4.3,1,15,10.8,,
Rocklea,152.9934,-27.5358,07,2022-09-26,30.2,43.6,11.9,,15,6.2,,
North Maclean,153.03,-27.7708,07,2022-09-26,22.8,23.2,,,5,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-09-26,27,25.2,,,23.8,,0,
Springwood,153.1359,-27.6125,07,2022-09-26,18.2,24.4,,0,21.3,9.2,,
Southport,153.4024,-27.9612,07,2022-09-26,13.4,4.8,,,17.5,18.5,,
Woolloongabba,153.035,-27.4975,07,2022-09-26,34.6,24.8,,,17.5,,6.1,
Wynnum,153.1581,-27.4296,07,2022-09-26,20.2,13.2,,2,23.8,,,
Wynnum West,153.1495,-27.4296,07,2022-09-26,21.4,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-26,30.2,27.6,,,3.8,29.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-26,26.6,23.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-26,25.8,24,,,-12498750,4.6,,24.6
Deagon,153.0478,-27.3292,07,2022-09-26,23,21.6,10.6,,20,4.6,,
Lytton,153.1527,-27.4065,07,2022-09-26,37.6,16.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-26,22.4,22.4,4.7,,5,6.2,,
Deception Bay,153.1581,-27.4296,07,2022-09-26,26.6,24.8,,,17.5,9.2,,
Hopeland,0,0,07,2022-09-26,11,12,,,1.2,13.8,0.8,12
Toowoomba,151.931893,-27.535158,07,2022-09-26,22.8,23.2,,,,,,
Miles Airport,0,0,07,2022-09-26,23.6,26,,,5,23.1,2.1,22.9
North Ward,146.8073,-19.2509,07,2022-09-26,31.2,28.8,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-26,28.8,,,,,,,28.3
Environment Park,146.83055,-19.26291,07,2022-09-26,31.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-26,29.8,,,,,,,-12498.8
