station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-19,31.8,18.8,,,,,,
Bluff,149.074,-23.582,20,2022-07-19,45.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-19,42.8,27.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-19,44.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-19,60.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-19,43.4,20,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-19,39.4,40.4,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-19,83.2,23.2,6.2,0,-1388750,,,
Clinton,151,-24,20,2022-07-19,22.6,17.6,4,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-07-19,25.8,18.4,4.5,0,5,,,
Targinie,151.1055,-23.7744,20,2022-07-19,16.2,14.4,6.3,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-07-19,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,20,2022-07-19,22.4,16.8,5.3,1,20,,,
Boyne Island,151.3507,-23.9408,20,2022-07-19,20.2,16.8,4,0,1.2,,8.3,
Auckland Point,151.2539,-23.8351,20,2022-07-19,28.2,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-19,23.6,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-19,58.6,26.8,,,22.5,,5.3,
Mutdapilly,152.6509,-27.7528,20,2022-07-19,34.6,15.6,,,3.8,43.1,,
Wynnum West,153.1495,-27.4296,20,2022-07-19,24.2,15.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-19,28.2,19.6,1.9,0,6.2,35.4,,
Rocklea,152.9934,-27.5358,20,2022-07-19,43.2,33.2,5.9,,8.8,32.3,,
Wynnum,153.1581,-27.4296,20,2022-07-19,20.2,14,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-07-19,36.8,26.4,,,21.3,,2.3,
Springwood,153.1359,-27.6125,20,2022-07-19,25.2,31.6,,0,15,33.8,,
Southport,153.4024,-27.9612,20,2022-07-19,13.4,13.2,,,2.5,41.5,,
North Maclean,153.03,-27.7708,20,2022-07-19,29,24,,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,20,2022-07-19,37,24,,,6.2,44.6,,
Deagon,153.0478,-27.3292,20,2022-07-19,29.2,22.4,4.7,,12.5,35.4,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-19,29,20,3.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-19,32.4,22.4,,,11.2,43.1,,29.2
Mountain Creek,153.1038,-26.6917,20,2022-07-19,27.8,20,2.4,,3.8,44.6,,
Lytton,153.1527,-27.4065,20,2022-07-19,75.8,22,,3,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-19,22,20,,,,,,
Miles Airport,0,0,20,2022-07-19,15.8,10,,,2.5,46.2,1.4,16.4
Hopeland,0,0,20,2022-07-19,18,23.6,,,-12498750,46.2,1.2,15
North Ward,146.8073,-19.2509,20,2022-07-19,26,20.8,1.5,0,10,,,
Environment Park,146.83055,-19.26291,20,2022-07-19,27.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-19,25.6,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,20,2022-07-19,32.4,,,,,,,33.1
