station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-10,26.6,22,,,,,,
Bluff,149.074,-23.582,17,2022-10-10,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-10,26.6,18.4,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-10,17.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-10,34.2,24.4,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-10,27.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-10,11.6,10.4,,,,,,
Clinton,151,-24,17,2022-10-10,17.8,16,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,17,2022-10-10,23.4,16.4,3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-10,26,18.4,3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-10,17.8,14,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,17,2022-10-10,,,,11,12.5,41.5,,
Auckland Point,151.2539,-23.8351,17,2022-10-10,17,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-10-10,22.2,18,2.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-10-10,17.6,14.4,2.1,1,1.2,,9.1,
The Gap,139.4977,-20.7264,17,2022-10-10,14.6,9.2,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-10-10,30.8,20.8,1.3,1,7.5,38.5,,
Rocklea,152.9934,-27.5358,17,2022-10-10,40.4,43.6,5.1,,8.8,38.5,,
North Maclean,153.03,-27.7708,17,2022-10-10,27,20.4,,,2.5,47.7,,
South Brisbane,153.0321,-27.4848,17,2022-10-10,46.6,30.8,,,22.5,,0,
Springwood,153.1359,-27.6125,17,2022-10-10,22.8,12.4,,0,1.2,44.6,,
Southport,153.4024,-27.9612,17,2022-10-10,25,6.4,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,17,2022-10-10,-2222,-4444,,,-1388750,,-12344.4,
Wynnum,153.1581,-27.4296,17,2022-10-10,24.4,10,,2,2.5,,,
Wynnum West,153.1495,-27.4296,17,2022-10-10,17.8,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-10,38.2,18.8,,,2.5,44.6,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-10,41.6,28.8,3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-10-10,46.8,31.2,,,7.5,38.5,,34.8
Deagon,153.0478,-27.3292,17,2022-10-10,43.4,30.8,6,,13.7,33.8,,
Lytton,153.1527,-27.4065,17,2022-10-10,29.6,15.6,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-10-10,46.2,38,4.7,,12.5,41.5,,
Deception Bay,153.1581,-27.4296,17,2022-10-10,45,32.8,,,1.2,49.2,,
Hopeland,0,0,17,2022-10-10,5.8,6.8,,,1.2,38.5,1.1,4.6
Toowoomba,151.931893,-27.535158,17,2022-10-10,23.6,17.2,,,,,,
Miles Airport,0,0,17,2022-10-10,9.6,8.4,,,2.5,38.5,1.4,8.5
North Ward,146.8073,-19.2509,17,2022-10-10,38.4,29.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-10-10,46.2,,,,,,,42.8
Environment Park,146.83055,-19.26291,17,2022-10-10,38.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-10,43.2,,,,,,,31.6
