station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-04-22,20.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-04-22,19.6,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-04-22,15.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-04-22,17.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-04-22,34.2,22.8,6,,,,,
Emerald,148.1653,-23.5208,15,2022-04-22,17.6,17.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-04-22,29.2,28,8.3,5,7.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-04-22,31.6,26.8,8.6,2,2.5,,,
Clinton,151,-24,15,2022-04-22,30.2,27.2,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-04-22,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-04-22,34.6,28.8,7.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-04-22,32.8,28.8,7.7,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,15,2022-04-22,,,,6,3.8,,52.3,
The Gap,139.4977,-20.7264,15,2022-04-22,28.4,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,15,2022-04-22,22.2,9.2,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2022-04-22,68.4,24.8,,,2.5,,35.4,
Rocklea,152.9934,-27.5358,15,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-04-22,32.6,21.2,2,0,3.8,,30.8,
Wynnum,153.1581,-27.4296,15,2022-04-22,23.4,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,15,2022-04-22,16.2,5.2,,0,0,,29.2,
Southport,153.4024,-27.9612,15,2022-04-22,22.2,14.8,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,15,2022-04-22,52.8,28,,,28.7,3.7,,
South Brisbane,153.0321,-27.4848,15,2022-04-22,52.8,28.4,,,17.5,0.6,,
North Maclean,153.03,-27.7708,15,2022-04-22,27,19.2,,,0,,33.8,
Lytton,153.1527,-27.4065,15,2022-04-22,37,22.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-04-22,35.6,24.4,2.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-04-22,36,24.8,,,2.5,,27.7,31.9
Deagon,153.0478,-27.3292,15,2022-04-22,36,24,5.3,,11.2,,21.5,
Deception Bay,153.1581,-27.4296,15,2022-04-22,36.4,25.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,15,2022-04-22,38.4,26.4,3.7,,2.5,,33.8,
Miles Airport,0,0,15,2022-04-22,26,17.6,,,1.2,1.4,41.5,27.6
Hopeland,0,0,15,2022-04-22,20,16.4,,,1.2,0.5,41.5,19.8
Environment Park,146.83055,-19.26291,15,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,15,2022-04-22,13,10,2.9,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-04-22,-19998,,,,,,,-12498.8
