station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-09,24.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-09,27.4,22,,,,,,
Bluff,149.074,-23.582,05,2022-01-09,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-09,31.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-09,34,24,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-09,26.6,19.6,6,,,,,
Emerald,148.1653,-23.5208,05,2022-01-09,28.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-09,23.4,21.6,6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-09,12.6,24.4,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-09,28.2,22,7.2,0,0,,,
Clinton,151,-24,05,2022-01-09,30.6,24.8,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-01-09,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-09,36.2,24.8,18.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-01-09,41.2,34.4,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-09,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,05,2022-01-09,35.2,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-09,33.4,8.8,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-09,37,30,,,1.2,,7.7,
Rocklea,152.9934,-27.5358,05,2022-01-09,28.2,22.8,8.9,,3.8,,4.6,
Flinders View,152.7741,-27.6528,05,2022-01-09,40.2,33.6,4.7,0,3.8,,6.2,
Wynnum,153.1581,-27.4296,05,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-01-09,35.6,27.2,,0,0,,12.3,
Southport,153.4024,-27.9612,05,2022-01-09,36.8,23.2,,,3.8,,10.8,
Woolloongabba,153.035,-27.4975,05,2022-01-09,48.6,37.6,,,10,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-09,48.8,39.2,,,7.5,0,,
North Maclean,153.03,-27.7708,05,2022-01-09,39,29.2,,,1.2,,7.7,
Lytton,153.1527,-27.4065,05,2022-01-09,37,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-09,49.2,40,9.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-09,55,41.6,,,6.2,,7.7,34.6
Deagon,153.0478,-27.3292,05,2022-01-09,28.8,27.2,11.5,,6.2,,12.3,
Deception Bay,153.1581,-27.4296,05,2022-01-09,46.8,38,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,05,2022-01-09,57.2,42.4,8.5,,1.2,,12.3,
Miles Airport,0,0,05,2022-01-09,19.8,11.6,,,2.5,1.1,18.5,24.9
Hopeland,0,0,05,2022-01-09,6,4,,,1.2,1.1,21.5,7.2
Environment Park,146.83055,-19.26291,05,2022-01-09,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-09,23.6,,,,,,,22
North Ward,146.8073,-19.2509,05,2022-01-09,25.8,22,1.3,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-01-09,24,,,,,,,21
