station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-15,18.2,10.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-15,40.2,18,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-15,27.2,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-11-15,26.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-15,38.2,16,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-15,31.6,18,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-11-15,32.2,18.4,,,,,,
Clinton,151.222,-23.8701,06,2021-11-15,24.2,13.6,5.1,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-11-15,18.6,17.6,2.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-15,81.8,20,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-15,19.4,10.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-11-15,,,,1,11.2,20,,
Boyne Island,151.351,-23.9408,06,2021-11-15,22.6,13.2,4.3,0,5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-15,26,13.6,6.4,1,6.2,,,
Auckland Point,151.254,-23.8351,06,2021-11-15,25.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-15,20.6,8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-15,45,16.8,,,36.2,,0,
Wynnum West,153.15,-27.4379,06,2021-11-15,26.8,7.2,,6,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-15,19.2,7.6,,,6.2,13,,
Rocklea,152.993,-27.5358,06,2021-11-15,9.4,6,5.5,,18.8,1,,
Flinders View,152.774,-27.6528,06,2021-11-15,17,9.6,3.4,0,16.2,6,,
Wynnum,153.158,-27.4296,06,2021-11-15,28,10.8,,0,27.5,,,
South Brisbane,153.032,-27.4848,06,2021-11-15,20,12.8,,,28.7,,3.3,
Springwood,153.136,-27.6125,06,2021-11-15,13,11.6,,0,7.5,6,,
Southport,153.402,-27.9612,06,2021-11-15,10.6,13.6,,,13.7,3,,
North Maclean,153.03,-27.7708,06,2021-11-15,23.8,14.8,,,2.5,1,,
Lytton,153.153,-27.4065,06,2021-11-15,20,8.4,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-15,20.4,12,,,8.8,9,,
Deagon,153.048,-27.3292,06,2021-11-15,13.4,9.6,2.6,,33.8,6,,
Cannon Hill,153.087,-27.4654,06,2021-11-15,20,11.6,,,17.5,5,,17.6
Brisbane CBD,153.028,-27.4774,06,2021-11-15,18.4,11.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-15,19,11.6,2.6,,7.5,13,,
Upper Humbug,150.4,-27.0908,06,2021-11-15,7.8,6,,,3.8,5,-111100,8
Miles Airport,0,0,06,2021-11-15,6.2,4,,,1.2,15,1.1,7.1
Hopeland,0,0,06,2021-11-15,-19998,-39996,,,3.8,5,1.1,-12498.8
Coastguard,146.827,-19.2526,06,2021-11-15,24.6,,,,,,,22.7
Environment Park,146.831,-19.2629,06,2021-11-15,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-15,21.4,,,,,,,22
North Ward,146.807,-19.2509,06,2021-11-15,28.6,15.2,1.7,0,2.5,,,
