station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-17,33.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-17,25.6,17.2,,,,,,
Bluff,149.074,-23.582,05,2022-04-17,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-17,55.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-17,62,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-17,31.4,20.4,3.1,,,,,
Emerald,148.1653,-23.5208,05,2022-04-17,34,19.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-17,20,10.8,1.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-17,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-17,28.4,18,3.1,0,0,,,
Clinton,151,-24,05,2022-04-17,28.6,20,9.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-17,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-17,33.8,20,3.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-17,27.8,18,2.1,0,1.2,6,,
Memorial Park,151.2517,-23.8443,05,2022-04-17,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,05,2022-04-17,30.4,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-17,8,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-17,21,8.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,05,2022-04-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-17,13,8.4,0.6,0,0,,20,
Wynnum,153.1581,-27.4296,05,2022-04-17,8.6,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-17,,,,0,2.5,,16.9,
Southport,153.4024,-27.9612,05,2022-04-17,10.4,8.4,,,1.2,,20,
Woolloongabba,153.035,-27.4975,05,2022-04-17,21.4,12.4,,,7.5,2.3,,
South Brisbane,153.0321,-27.4848,05,2022-04-17,17,12.8,,,2.5,0,,
North Maclean,153.03,-27.7708,05,2022-04-17,15.8,9.6,,,0,,18.5,
Lytton,153.1527,-27.4065,05,2022-04-17,12.4,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-17,16,12,0.5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-17,17.6,12,,,-1388750,,21.5,13.2
Deagon,153.0478,-27.3292,05,2022-04-17,16.8,10.8,1.7,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,05,2022-04-17,18.6,13.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,05,2022-04-17,20.6,14,1.3,,0,,23.1,
Miles Airport,0,0,05,2022-04-17,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,05,2022-04-17,12.2,7.2,,,-12498750,-111100,-15383076.9,13.2
Environment Park,146.83055,-19.26291,05,2022-04-17,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-17,30,,,,,,,23.6
North Ward,146.8073,-19.2509,05,2022-04-17,30.8,23.2,0.9,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-17,30.6,,,,,,,24.4
