station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-06,36.2,22.8,,,,,,
Bluff,149.074,-23.582,17,2021-02-06,36.4,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-06,37,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-06,46.2,22.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-06,29,20.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-06,36.2,21.2,,,,,,
Clinton,151.222,-23.8701,17,2021-02-06,33.2,23.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-06,55.8,29.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-02-06,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,17,2021-02-06,27.6,16.8,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-02-06,28.8,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-06,37,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-06,31.6,21.6,6.4,0,0.8,,,
Targinie,151.105,-23.7744,17,2021-02-06,28.8,21.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-02-06,20.4,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-02-06,20.4,6.4,,1,,,,
North Maclean,153.03,-27.7708,17,2021-02-06,,,,,0.8,28,,
Flinders View,152.774,-27.6528,17,2021-02-06,0,,6,0,4.2,49,,
Rocklea,152.993,-27.5358,17,2021-02-06,22.2,16,8.9,,2.5,32,,
Southport,153.402,-27.9612,17,2021-02-06,24.8,14.4,,,0,15,,
Mutdapilly,152.651,-27.7528,17,2021-02-06,,,,,0.8,39,,
Springwood,153.136,-27.6125,17,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,17,2021-02-06,43.2,28.4,,,5,,1.1,
Woolloongabba,153.035,-27.4975,17,2021-02-06,32.8,22.8,,,7.5,,1.1,
Wynnum,153.158,-27.4296,17,2021-02-06,26.8,12.4,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-02-06,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,17,2021-02-06,33,24,7.7,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-06,20.4,10,,,-8332500,-9999000,,23.5
Lytton,153.153,-27.4065,17,2021-02-06,30,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-06,33.6,23.2,6,,0.8,18,,
Hopeland,0,0,17,2021-02-06,17,14.8,,,0,35,2.2,16
Miles Airport,0,0,17,2021-02-06,55,26,,,0,32,5.6,67.9
Upper Humbug,150.4,-27.0908,17,2021-02-06,22.2,18,,,0,35,2.2,21.4
Lennon Drive,146.826,-19.2589,17,2021-02-06,18.6,,,,,,,23.5
Coastguard,146.827,-19.2526,17,2021-02-06,17.8,,,,,,,11.4
Environment Park,146.831,-19.2629,17,2021-02-06,20,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-06,20.4,14.8,0,0,0,,,
