station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-24,39,25.2,,,,,,
Bluff,149.074,-23.582,20,2023-02-24,60.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-24,47.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-24,51.6,26,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-24,46.6,32,11.1,,,,,
Emerald,148.1653,-23.5208,20,2023-02-24,31.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-24,25,18.8,,,,,,
Clinton,151,-24,20,2023-02-24,32.2,23.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-24,72,28.8,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-24,41,27.2,7.7,2,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-24,45.8,26,6.4,2,12.5,,,
Memorial Park,151.2517,-23.8443,20,2023-02-24,,,,1,3.8,33.8,,
Boyne Island,151.3507,-23.9408,20,2023-02-24,33.6,24.4,7.7,0,0,,6.4,
Targinie,151.1055,-23.7744,20,2023-02-24,36,24,8.9,0,10,,,
Auckland Point,151.2539,-23.8351,20,2023-02-24,35.4,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-24,23.6,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-24,10,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-24,38,17.6,,,7.5,-15383076.9,,
Nambour,152.9397,-26.6429,20,2023-02-24,22.8,17.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-24,16.6,11.6,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,20,2023-02-24,29,18,,,15,,0,
Wynnum,153.1581,-27.4296,20,2023-02-24,14.6,6.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,20,2023-02-24,20,18.8,6,,7.5,21.5,,
Southport,153.4024,-27.9612,20,2023-02-24,11.6,10,,,5,24.6,,
Springwood,153.1359,-27.6125,20,2023-02-24,12.2,10,,0,6.2,24.6,,
South Brisbane,153.0321,-27.4848,20,2023-02-24,25.8,18,,,16.2,,13.7,
Mountain Creek,153.1038,-26.6917,20,2023-02-24,27.6,20.8,3.4,,1.2,24.6,,
Flinders View,152.7741,-27.6528,20,2023-02-24,22.4,12.8,1.3,0,7.5,21.5,,
Deception Bay,153.0348,-27.1935,20,2023-02-24,25.6,18,,,3.8,26.2,,
Deagon,153.0478,-27.3292,20,2023-02-24,25,17.6,5.5,,5,23.1,,
Cannon Hill,153.0872,-27.4654,20,2023-02-24,25.8,17.6,,,6.2,27.7,,20.6
Brisbane CBD,153.0281,-27.4774,20,2023-02-24,23,16,4.7,,,,,
Lytton,153.1527,-27.4065,20,2023-02-24,35,14.8,,16,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-24,25,16,,,,,,
Miles Airport,0,0,20,2023-02-24,23.8,11.6,,,2.5,40,1.4,28.1
Hopeland,0,0,20,2023-02-24,13.6,8.8,,,1.2,36.9,0.8,14.9
Coastguard,146.8272,-19.2526,20,2023-02-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2023-02-24,36,26,3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-24,34,,,,,,,22.6
Environment Park,146.83055,-19.26291,20,2023-02-24,34.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-24,25.8,20.8,,,,,,
