station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-11,19.2,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-01-11,24.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-11,14.4,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-11,31.6,22,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-11,35.6,27.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-11,30.4,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-01-11,25.6,17.6,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-11,38,16.8,7.2,0,5,,,
Memorial Park,151.252,-23.8443,22,2021-01-11,,,,1.5,0,15,,
South Gladstone,151.27,-23.8626,22,2021-01-11,22.4,20.8,5.5,1.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-11,21.6,15.2,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-11,31.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-11,29.2,17.6,8.1,1,0.8,,,
Targinie,151.105,-23.7744,22,2021-01-11,26.2,16.8,6.8,3,5,,,
The Gap,139.498,-20.7264,22,2021-01-11,27.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,22,2021-01-11,17.4,5.2,,1,,,,
North Maclean,153.03,-27.7708,22,2021-01-11,,,,,0.8,14,,
Flinders View,152.774,-27.6528,22,2021-01-11,25.2,,4.3,0,3.3,11,,
Rocklea,152.993,-27.5358,22,2021-01-11,17.6,10.8,5.5,,4.2,11,,
Southport,153.402,-27.9612,22,2021-01-11,18.6,7.6,,,2.5,11,,
Mutdapilly,152.651,-27.7528,22,2021-01-11,,,,,2.5,12,,
Springwood,153.136,-27.6125,22,2021-01-11,18.2,10,,0,4.2,10,,
South Brisbane,153.032,-27.4848,22,2021-01-11,46.2,24.8,,,10,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-11,30,20.4,,,8.3,,1.1,
Wynnum,153.158,-27.4296,22,2021-01-11,18.8,5.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,22,2021-01-11,,,,,1.7,15,,
Brisbane CBD,153.028,-27.4774,22,2021-01-11,28.6,20,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-11,17.4,6.4,,,,11,,27
Lytton,153.153,-27.4065,22,2021-01-11,27.4,10,,3,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-11,34.6,,6,,0,18,,
Hopeland,0,0,22,2021-01-11,9.2,8.8,,,7.5,1,1.1,7.6
Miles Airport,0,0,22,2021-01-11,15,11.2,,,3.3,24,0,15.1
Upper Humbug,150.4,-27.0908,22,2021-01-11,10.6,9.6,,,7.5,1,1.1,9.4
Lennon Drive,146.826,-19.2589,22,2021-01-11,15.8,,,,,,,12.3
Coastguard,146.827,-19.2526,22,2021-01-11,16.6,,,,,,,11
Environment Park,146.831,-19.2629,22,2021-01-11,16.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-11,17,10,2.1,0,0,,,
