station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-28,38.2,22.8,,,,,,
Bluff,149.074,-23.582,11,2022-06-28,104.4,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-28,32,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-28,45.8,16,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-28,28,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-28,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-28,32.8,16.4,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-28,137,25.2,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,11,2022-06-28,27.4,13.6,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-28,-2222,-4444,2.8,0,5,,,
Targinie,151.1055,-23.7744,11,2022-06-28,22.4,11.6,5.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2022-06-28,,,,5,3.8,49.2,,
Boat Creek,151.1538,-23.8199,11,2022-06-28,29.4,14.8,3.3,1,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-06-28,20.2,12,2.7,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,11,2022-06-28,20,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-28,40.2,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-28,69.4,36.4,,,17.5,,3.5,
Mutdapilly,152.6509,-27.7528,11,2022-06-28,58.8,22,,,1.2,38.5,,
Wynnum West,153.1495,-27.4296,11,2022-06-28,19,12,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-28,36.4,28,1.2,0,3.8,12.3,,
Rocklea,152.9934,-27.5358,11,2022-06-28,35.4,30.4,3.8,,8.8,13.8,,
Wynnum,153.1581,-27.4296,11,2022-06-28,20,11.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,11,2022-06-28,41.4,35.6,,,25,,2.4,
Springwood,153.1359,-27.6125,11,2022-06-28,25.6,32.4,,1,6.2,18.5,,
Southport,153.4024,-27.9612,11,2022-06-28,15.6,13.6,,,2.5,43.1,,
North Maclean,153.03,-27.7708,11,2022-06-28,44,40.8,,,1.2,29.2,,
Deception Bay,153.1581,-27.4296,11,2022-06-28,39,29.2,,,3.8,26.2,,
Deagon,153.0478,-27.3292,11,2022-06-28,30.2,25.2,3.8,,10,24.6,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-28,34.2,26,2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-28,36.2,26.8,,,5,21.5,,31.6
Mountain Creek,153.1038,-26.6917,11,2022-06-28,32.4,28,2.1,,3.8,35.4,,
Lytton,153.1527,-27.4065,11,2022-06-28,41.2,14,,-9999000,,,,
Miles Airport,0,0,11,2022-06-28,12.2,6.4,,,2.5,23.1,1.2,13.5
Hopeland,0,0,11,2022-06-28,11,6,,,3.8,21.5,1.4,12.5
Lennon Drive,146.8264,-19.2589,11,2022-06-28,33.4,,,,,,,29
North Ward,146.8073,-19.2509,11,2022-06-28,35.2,24,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-06-28,37.2,,,,,,,26.5
Environment Park,146.83055,-19.26291,11,2022-06-28,37.6,,,,,,,
