station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-05-25,43,20.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-05-25,22.8,14,,,,,,
Bluff,149.074,-23.582,09,2021-05-25,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-05-25,51,21.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-05-25,35.4,24.4,7.2,,,,,
Emerald,148.165,-23.5208,09,2021-05-25,31.8,16,,,,,,
Clinton,151.222,-23.8701,09,2021-05-25,29.4,19.6,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,09,2021-05-25,42.2,50,3.4,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-05-25,66.2,15.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-05-25,34.2,20.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-05-25,,,,1,1.7,24,,
Auckland Point,151.254,-23.8351,09,2021-05-25,37.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-05-25,-2222,-4444,6,0,5,,,
Boyne Island,151.351,-23.9408,09,2021-05-25,24.4,17.6,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,09,2021-05-25,-19998,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,09,2021-05-25,30.6,21.2,3.4,,,,,
Wynnum West,153.15,-27.4379,09,2021-05-25,19.2,8.4,,0,,,,
Wynnum,153.158,-27.4296,09,2021-05-25,18.4,8.8,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,09,2021-05-25,42.6,23.6,,,15.8,,0,
Southport,153.402,-27.9612,09,2021-05-25,18.6,11.2,,,10.8,13,,
Springwood,153.136,-27.6125,09,2021-05-25,18.8,16.8,,0,14.2,6,,
South Brisbane,153.032,-27.4848,09,2021-05-25,41.6,24,,,14.2,,3.3,
Rocklea,152.993,-27.5358,09,2021-05-25,17.4,12.8,3,,5,13,,
Cannon Hill,153.087,-27.4654,09,2021-05-25,33.2,22.4,,,9.2,22,,30.2
Deception Bay,153.035,-27.1935,09,2021-05-25,27,18.8,,,8.3,16,,
Flinders View,152.774,-27.6528,09,2021-05-25,26.4,19.2,2.6,0,5.8,9,,
North Maclean,153.03,-27.7708,09,2021-05-25,28,23.6,,,1.7,17,,
Lytton,153.153,-27.4065,09,2021-05-25,31.4,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-05-25,29.8,20.4,3,,4.2,19,,
Mutdapilly,152.651,-27.7528,09,2021-05-25,78.4,20.4,,,1.7,20,,
Hopeland,0,0,09,2021-05-25,10.2,7.2,,,0.8,15,1.1,10.2
Upper Humbug,150.4,-27.0908,09,2021-05-25,11,8,,,0.8,15,2.2,10
Miles Airport,0,0,09,2021-05-25,20,10.4,,,-8332500,-9999000,-111100,21.7
North Ward,146.807,-19.2509,09,2021-05-25,43.6,26.8,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,09,2021-05-25,42.4,,,,,,,29.8
Lennon Drive,146.826,-19.2589,09,2021-05-25,60.8,,,,,,,56.8
