station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-30,40.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-30,26,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-30,35.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-30,38.4,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-30,45.2,30.4,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-04-30,26.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-30,25.8,16.8,4.3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-30,33,22.8,5.8,2,5,,,
Clinton,151,-24,02,2022-04-30,32.2,22.8,4.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-30,35.4,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-04-30,33.8,23.2,4,0,0,6.3,,
Boat Creek,151.1538,-23.8199,02,2022-04-30,36.4,24.4,8.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2022-04-30,,,,2,2.5,,41.5,
The Gap,139.4977,-20.7264,02,2022-04-30,19.8,15.2,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-04-30,25.8,18.4,2.3,0,8.8,,7.7,
Mutdapilly,152.6509,-27.7528,02,2022-04-30,26.6,16.8,,,2.5,,16.9,
Wynnum West,153.1495,-27.4296,02,2022-04-30,14.2,3.6,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-04-30,14.8,4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-04-30,42.8,28.4,,,16.2,1,,
Woolloongabba,153.035,-27.4975,02,2022-04-30,41.6,26,,,17.5,4.8,,
Springwood,153.1359,-27.6125,02,2022-04-30,9.4,1.6,,0,11.2,,13.8,
Southport,153.4024,-27.9612,02,2022-04-30,15.4,7.6,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-04-30,23.4,16.8,,,3.8,,7.7,
Brisbane CBD,153.0281,-27.4774,02,2022-04-30,30.6,23.6,5,,,,,
Deception Bay,153.1581,-27.4296,02,2022-04-30,31.8,23.2,,,11.2,,10.8,
Deagon,153.0478,-27.3292,02,2022-04-30,31.8,22.4,6.8,,16.2,,0,
Mountain Creek,153.1038,-26.6917,02,2022-04-30,33,22.8,1.8,,1.2,,20,
Cannon Hill,153.0872,-27.4654,02,2022-04-30,32.2,24,,,13.7,,3.1,23.9
Lytton,153.1527,-27.4065,02,2022-04-30,23.8,10.8,,-9999000,,,,
Hopeland,0,0,02,2022-04-30,14.6,12.8,,,10,1.3,26.2,13.1
Miles Airport,0,0,02,2022-04-30,16,11.2,,,3.8,1.7,27.7,16.6
North Ward,146.8073,-19.2509,02,2022-04-30,33.4,22.8,1.4,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-04-30,-19998,,,,,,,-12498.8
