station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-22,43.8,26.4,,,,,,
Emerald,148.165,-23.5208,20,2020-11-22,43.6,29.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-22,31.2,22.8,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-22,53.2,28,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-22,35.4,29.2,,,,,,
Targinie,151.105,-23.7744,20,2020-11-22,34.8,26,7.7,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-22,38.2,28.8,7.7,1,1.7,,,
South Gladstone,151.27,-23.8626,20,2020-11-22,51,59.6,5.5,1,0,,,
Memorial Park,151.252,-23.8443,20,2020-11-22,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,20,2020-11-22,39,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-22,31.8,26.4,9.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-22,38.4,22.8,8.9,0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-22,35.8,26.8,7.7,0,0.8,,,
The Gap,139.498,-20.7264,20,2020-11-22,41.4,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-22,31.4,,3.4,0,4.2,16,,
North Maclean,153.03,-27.7708,20,2020-11-22,,,,,0.8,18,,
Southport,153.402,-27.9612,20,2020-11-22,25.8,16,,,0,19,,
Woolloongabba,153.035,-27.4975,20,2020-11-22,30.6,22.4,,,5.8,,0,
Wynnum,153.158,-27.4296,20,2020-11-22,17.2,4.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,20,2020-11-22,11.6,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-22,,,,,2.5,20,,
South Brisbane,153.032,-27.4848,20,2020-11-22,29.6,22.8,,,3.3,,0,
Springwood,153.136,-27.6125,20,2020-11-22,-2222,-4444,,0,0,18,,
Rocklea,152.993,-27.5358,20,2020-11-22,21.6,17.6,5.5,,1.7,19,,
Lytton,153.153,-27.4065,20,2020-11-22,21.4,4.4,,0.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-22,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,20,2020-11-22,30.2,24,4.7,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-22,18.8,8.8,,,,18,,25.8
Mountain Creek,153.104,-26.6917,20,2020-11-22,28,,4.3,,0.8,21,,
Hopeland,0,0,20,2020-11-22,17.4,23.6,,,-8332500,-9999000,0,13
Miles Airport,0,0,20,2020-11-22,78.2,98.8,,,-8332500,-9999000,0,71.6
Upper Humbug,150.4,-27.0908,20,2020-11-22,36.4,55.2,,,-8332500,-9999000,1.1,27.1
Lennon Drive,146.826,-19.2589,20,2020-11-22,44,,,,,,,47.1
Coastguard,146.827,-19.2526,20,2020-11-22,54.4,,,,,,,45.6
Environment Park,146.831,-19.2629,20,2020-11-22,41.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-22,48,32.8,8.1,0,1.7,,,
