station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-16,27.2,25.2,,,,,,
Bluff,149.074,-23.582,00,2021-02-16,22.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-16,20.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-16,24.2,12.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-16,15,10.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-16,21.6,11.2,,,,,,
Clinton,151.222,-23.8701,00,2021-02-16,25.2,18,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-16,22,10,9.8,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-02-16,,,,4.5,0,15,,
South Gladstone,151.27,-23.8626,00,2021-02-16,22.8,16.4,6.8,2.5,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-02-16,22,16,9.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-02-16,32.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-16,26.8,18.8,9.8,0,0.8,,,
Targinie,151.105,-23.7744,00,2021-02-16,29.6,21.2,5.5,3,5.8,,,
The Gap,139.498,-20.7264,00,2021-02-16,102.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-16,24.8,12,,2,,,,
North Maclean,153.03,-27.7708,00,2021-02-16,,,,,5.8,6,,
Flinders View,152.774,-27.6528,00,2021-02-16,38.2,,6.8,0,8.3,4,,
Rocklea,152.993,-27.5358,00,2021-02-16,28.2,21.2,8.1,,5,6,,
Southport,153.402,-27.9612,00,2021-02-16,31,22.4,,,5,8,,
Mutdapilly,152.651,-27.7528,00,2021-02-16,,,,,1.7,16,,
Springwood,153.136,-27.6125,00,2021-02-16,28.6,18,,0,10,2,,
South Brisbane,153.032,-27.4848,00,2021-02-16,54.4,34,,,10.8,,0,
Woolloongabba,153.035,-27.4975,00,2021-02-16,43.8,28.8,,,10.8,,2.2,
Wynnum,153.158,-27.4296,00,2021-02-16,30,14,,0,12.5,,,
Deception Bay,153.035,-27.1935,00,2021-02-16,,,,,9.2,5,,
Brisbane CBD,153.028,-27.4774,00,2021-02-16,40.6,28.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-16,33,17.6,,,6.7,5,,35
Lytton,153.153,-27.4065,00,2021-02-16,21.4,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-16,48.2,32.8,10.6,,2.5,11,,
Hopeland,0,0,00,2021-02-16,14.2,14,,,4.2,18,2.2,12
Miles Airport,0,0,00,2021-02-16,16.6,14.8,,,2.5,24,7.8,15.4
Upper Humbug,150.4,-27.0908,00,2021-02-16,18.2,18.8,,,4.2,18,2.2,14.9
Lennon Drive,146.826,-19.2589,00,2021-02-16,15.4,,,,,,,15.9
Coastguard,146.827,-19.2526,00,2021-02-16,18.2,,,,,,,14.5
Environment Park,146.831,-19.2629,00,2021-02-16,22.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-16,18.6,14,0,0,0,,,
