station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-27,33.2,22.4,,,,,,
Bluff,149.074,-23.582,18,2021-03-27,50,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-27,26.8,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-27,26.8,18.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-27,41.2,23.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-27,41.2,21.2,,,,,,
Clinton,151.222,-23.8701,18,2021-03-27,27.8,23.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-27,226.4,236.4,107.2,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-03-27,,,,0.5,0.8,27,,
South Gladstone,151.27,-23.8626,18,2021-03-27,27.2,29.6,2.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-03-27,20,14.8,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-27,30.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-27,104.2,169.6,117.4,1.5,3.3,,,
Targinie,151.105,-23.7744,18,2021-03-27,265.8,476.8,174.9,1,3.3,,,
The Gap,139.498,-20.7264,18,2021-03-27,22,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-27,20,19.6,,3,,,,
North Maclean,153.03,-27.7708,18,2021-03-27,,,,,2.5,37,,
Flinders View,152.774,-27.6528,18,2021-03-27,24.8,,6.4,0,5,35,,
Rocklea,152.993,-27.5358,18,2021-03-27,26.6,26,4.7,,3.3,35,,
Southport,153.402,-27.9612,18,2021-03-27,706.2,1594.8,,,1.7,33,,
Mutdapilly,152.651,-27.7528,18,2021-03-27,,,,,2.5,33,,
Springwood,153.136,-27.6125,18,2021-03-27,27.2,23.6,,0,0.8,35,,
South Brisbane,153.032,-27.4848,18,2021-03-27,43,32.8,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-27,35,24.8,,,11.7,,0,
Wynnum,153.158,-27.4296,18,2021-03-27,30.6,21.2,,2,6.7,,,
Deception Bay,153.035,-27.1935,18,2021-03-27,,,,,0.8,33,,
Brisbane CBD,153.028,-27.4774,18,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-27,34,26.4,,,2.5,39,,32.4
Lytton,153.153,-27.4065,18,2021-03-27,57.6,27.6,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-27,27.4,20.4,3.8,,1.7,33,,
Hopeland,0,0,18,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-27,11.2,9.6,,,0,36,1.1,10.4
Upper Humbug,150.4,-27.0908,18,2021-03-27,15.4,16.4,,,-8332500,-9999000,-111100,13.2
Lennon Drive,146.826,-19.2589,18,2021-03-27,28.6,,,,,,,35.1
Coastguard,146.827,-19.2526,18,2021-03-27,29.2,,,,,,,26.7
Environment Park,146.831,-19.2629,18,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-27,30.8,24,5.1,0,3.3,,,
