station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-09,20.6,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-09,35.2,28.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-09,25.4,23.2,,,,,,
Bluff,149.074,-23.582,03,2021-11-09,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-09,37.8,30,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-09,31.8,21.2,8.1,,,,,
Emerald,148.165,-23.5208,03,2021-11-09,28.4,31.6,,,,,,
Clinton,151.222,-23.8701,03,2021-11-09,31.4,23.6,6,0,7.5,,,
South Gladstone,151.27,-23.8626,03,2021-11-09,18.6,12.8,4.3,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-09,17,8,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-09,27.4,21.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-11-09,,,,1,10,19,,
Boyne Island,151.351,-23.9408,03,2021-11-09,35.8,27.2,6.4,0,8.8,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-09,33.6,23.6,5.1,1,1.2,,,
Auckland Point,151.254,-23.8351,03,2021-11-09,34.8,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-09,38,41.2,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-09,39,26,,,11.2,,0,
Wynnum West,153.15,-27.4379,03,2021-11-09,22.2,10,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-09,19.2,18.8,,,3.8,13,,
Rocklea,152.993,-27.5358,03,2021-11-09,17.4,17.2,10.2,,10,1,,
Flinders View,152.774,-27.6528,03,2021-11-09,23,23.2,9.8,0,8.8,5,,
Wynnum,153.158,-27.4296,03,2021-11-09,22.2,16,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-09,30.8,26,,,6.2,,2.2,
Springwood,153.136,-27.6125,03,2021-11-09,17,18,,0,8.8,9,,
Southport,153.402,-27.9612,03,2021-11-09,15.8,15.2,,,6.2,6,,
North Maclean,153.03,-27.7708,03,2021-11-09,18.2,16.4,,,3.8,0,,
Lytton,153.153,-27.4065,03,2021-11-09,25.4,12,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-09,26.6,21.6,,,13.7,3,,
Deagon,153.048,-27.3292,03,2021-11-09,17.2,18,28.5,,20,5,,
Cannon Hill,153.087,-27.4654,03,2021-11-09,33,26.4,,,5,16,,22.7
Brisbane CBD,153.028,-27.4774,03,2021-11-09,31,27.6,11.1,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-09,22,17.6,3.4,,1.2,19,,
Upper Humbug,150.4,-27.0908,03,2021-11-09,9.2,12,,,3.8,5,-111100,7
Miles Airport,0,0,03,2021-11-09,8.4,9.2,,,2.5,-9999000,2.2,7.4
Hopeland,0,0,03,2021-11-09,-19998,-39996,,,3.8,5,2.2,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-09,24.2,,,,,,,15.5
Environment Park,146.831,-19.2629,03,2021-11-09,32,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-09,22.2,,,,,,,20.9
North Ward,146.807,-19.2509,03,2021-11-09,27.4,21.6,6,0,0,,,
