station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-06,16,13.2,,,,,,
Bluff,149.074,-23.582,11,2023-01-06,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-06,34,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-06,34.2,24,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-06,28.2,22.8,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-01-06,17.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-06,17,14.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-06,,,,32.3,19,11.2,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-06,65.8,24.8,8.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-06,34.6,22.8,7.2,,23,30,,
South Gladstone,151.2705,-23.8626,11,2023-01-06,24.4,20.8,5.1,,8,13.7,,
Clinton,151,-24,11,2023-01-06,22.2,20,6,,6,-1388750,,
Auckland Point,151.2539,-23.8351,11,2023-01-06,21,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-06,24,17.6,8.5,,0,5,,
Boyne Island,151.3507,-23.9408,11,2023-01-06,24,19.2,5.1,,1,7.5,19.6,
The Gap,139.4977,-20.7264,11,2023-01-06,15,12.8,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-06,23.4,21.2,,27.7,,1.2,,
Nambour,152.9397,-26.6429,11,2023-01-06,24.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-06,22.2,16.4,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-06,6.8,8,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-06,17.2,8.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,11,2023-01-06,31.4,21.2,,,,20,0,
Southport,153.4024,-27.9612,11,2023-01-06,18.2,18,,36.9,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-06,15.6,17.2,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2023-01-06,26.4,22.4,,,,17.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-06,17.8,19.6,2.6,27.7,,3.8,,
Flinders View,152.7741,-27.6528,11,2023-01-06,24,19.6,0.4,18.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2023-01-06,26.2,20,2.1,26.2,,3.8,,
Deagon,153.0478,-27.3292,11,2023-01-06,24.2,19.6,3,29.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-06,24.8,21.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-06,26.2,20.4,,26.2,,5,,12.9
Deception Bay,153.0348,-27.1935,11,2023-01-06,22.2,18.8,,29.2,,2.5,,
Lytton,153.1527,-27.4065,11,2023-01-06,24.8,12.4,,,2,,,
Miles Airport,0,0,11,2023-01-06,22.8,22,,21.5,,2.5,3,20.4
Toowoomba,151.931893,-27.535158,11,2023-01-06,24.2,22.4,,,,,,
Hopeland,0,0,11,2023-01-06,27.4,29.6,,20,,1.2,1.4,22.2
Lennon Drive,146.8264,-19.2589,11,2023-01-06,10.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-06,12,9.2,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,11,2023-01-06,14.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-06,12.2,,,,,,,7.5
Maryborough,152.6894,-25.5159,11,2023-01-06,25.8,21.6,,,,,,
