station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-23,28.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-23,20.8,20.8,,,,,,
Bluff,149.074,-23.582,03,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-23,17.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-23,18.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-23,31.8,23.6,4.8,,,,,
Emerald,148.1653,-23.5208,03,2022-04-23,21.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-23,29.6,24.8,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-23,34,26.8,8,1,1.2,,,
Clinton,151,-24,03,2022-04-23,34.8,27.6,6.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-23,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-23,41.6,30,8.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-04-23,36.2,28,5.5,0,0,6.3,,
Memorial Park,151.2517,-23.8443,03,2022-04-23,,,,0,3.8,,44.6,
The Gap,139.4977,-20.7264,03,2022-04-23,29.4,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-23,22,9.6,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-23,59.8,19.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,03,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-23,29,17.6,0.5,0,0,,26.2,
Wynnum,153.1581,-27.4296,03,2022-04-23,22,9.6,,1,1.2,,,
Springwood,153.1359,-27.6125,03,2022-04-23,13.4,1.6,,0,1.2,,24.6,
Southport,153.4024,-27.9612,03,2022-04-23,21.2,12,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,03,2022-04-23,44.8,26,,,7.5,2.7,,
South Brisbane,153.0321,-27.4848,03,2022-04-23,48.4,26.4,,,8.8,0.1,,
North Maclean,153.03,-27.7708,03,2022-04-23,24.8,16.8,,,0,,23.1,
Lytton,153.1527,-27.4065,03,2022-04-23,36.8,22.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-23,33.2,22.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-23,33.8,22.8,,,2.5,,26.2,28.3
Deagon,153.0478,-27.3292,03,2022-04-23,34.6,22.8,4.3,,3.8,,20,
Deception Bay,153.1581,-27.4296,03,2022-04-23,34,24,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,03,2022-04-23,39.2,26.4,3.5,,0,,35.4,
Miles Airport,0,0,03,2022-04-23,40.4,22.4,,,-12498750,1.4,35.4,46.2
Hopeland,0,0,03,2022-04-23,22.2,17.2,,,-12498750,0.5,36.9,22.2
Environment Park,146.83055,-19.26291,03,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-04-23,24.4,19.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-04-23,-19998,,,,,,,-12498.8
