station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-10,26.8,22,,,,,,
Bluff,149.074,-23.582,16,2022-10-10,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-10,26,18.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-10,17.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-10,34.2,24.4,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-10,27.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-10,11.2,10,,,,,,
Clinton,151,-24,16,2022-10-10,18.2,16.4,3,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-10-10,23.2,16.8,3.4,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-10,27.2,18.8,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-10,17.8,14.4,4.3,1,6.2,,,
Memorial Park,151.2517,-23.8443,16,2022-10-10,,,,1,2.5,41.5,,
Auckland Point,151.2539,-23.8351,16,2022-10-10,16.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-10-10,22.8,18.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,16,2022-10-10,18,14.4,3,1,1.2,,9.2,
The Gap,139.4977,-20.7264,16,2022-10-10,14.6,9.2,,44,,,,
Flinders View,152.7741,-27.6528,16,2022-10-10,29.8,20.4,1.3,1,10,36.9,,
Rocklea,152.9934,-27.5358,16,2022-10-10,39.2,42.8,5.5,,10,38.5,,
North Maclean,153.03,-27.7708,16,2022-10-10,26,19.6,,,1.2,47.7,,
South Brisbane,153.0321,-27.4848,16,2022-10-10,45.2,30.4,,,20,,0,
Springwood,153.1359,-27.6125,16,2022-10-10,22.4,12.8,,0,1.2,44.6,,
Southport,153.4024,-27.9612,16,2022-10-10,24.2,6.4,,,5,40,,
Woolloongabba,153.035,-27.4975,16,2022-10-10,-2222,-4444,,,-1388750,,-12344.4,
Wynnum,153.1581,-27.4296,16,2022-10-10,24.4,10.4,,2,1.2,,,
Wynnum West,153.1495,-27.4296,16,2022-10-10,17.4,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-10,35.4,18,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-10,40.8,28.4,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-10-10,45.8,30.4,,,7.5,38.5,,33.9
Deagon,153.0478,-27.3292,16,2022-10-10,42,29.6,5.5,,13.7,32.3,,
Lytton,153.1527,-27.4065,16,2022-10-10,29.8,16,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-10-10,45.4,37.2,4.3,,5,41.5,,
Deception Bay,153.1581,-27.4296,16,2022-10-10,43.8,32,,,1.2,49.2,,
Hopeland,0,0,16,2022-10-10,5.8,6.4,,,1.2,36.9,1,4.5
Toowoomba,151.931893,-27.535158,16,2022-10-10,22.8,16.4,,,,,,
Miles Airport,0,0,16,2022-10-10,9.2,7.6,,,2.5,35.4,1.4,8.2
North Ward,146.8073,-19.2509,16,2022-10-10,38.4,29.6,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-10-10,46,,,,,,,42.1
Environment Park,146.83055,-19.26291,16,2022-10-10,38.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-10,43.2,,,,,,,31.4
