station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-26,34,20.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-26,36.8,18,,,,,,
Bluff,149.074,-23.582,17,2021-04-26,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-26,21.6,17.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-26,32.2,22.4,6,,,,,
Emerald,148.165,-23.5208,17,2021-04-26,29,16.8,,,,,,
Clinton,151.222,-23.8701,17,2021-04-26,24.2,19.6,4.7,0.5,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-04-26,24.8,20,3.8,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-26,52.8,20.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-04-26,24.2,18,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-04-26,,,,0.5,0,29,,
Auckland Point,151.254,-23.8351,17,2021-04-26,31.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-26,25.6,17.6,5.1,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-04-26,21.4,17.2,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,17,2021-04-26,19.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-26,36.8,38,4.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-26,13.8,26,,1,,,,
Wynnum,153.158,-27.4296,17,2021-04-26,24.8,24.4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,17,2021-04-26,37.8,39.2,,,11.7,,0,
Southport,153.402,-27.9612,17,2021-04-26,24,29.2,,,1.7,29,,
Springwood,153.136,-27.6125,17,2021-04-26,28.6,38,,0,0,31,,
South Brisbane,153.032,-27.4848,17,2021-04-26,41.4,44.4,,,5,,2.2,
Rocklea,152.993,-27.5358,17,2021-04-26,29.2,41.6,3.8,,0.8,32,,
Cannon Hill,153.087,-27.4654,17,2021-04-26,45.8,53.6,,,0.8,38,,33.5
Deception Bay,153.035,-27.1935,17,2021-04-26,,,,,0.8,31,,
Flinders View,152.774,-27.6528,17,2021-04-26,33.6,,3.8,0,3.3,33,,
North Maclean,153.03,-27.7708,17,2021-04-26,,,,,0.8,33,,
Lytton,153.153,-27.4065,17,2021-04-26,28.4,24.8,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-26,31.4,33.2,4.3,,2.5,27,,
Mutdapilly,152.651,-27.7528,17,2021-04-26,,,,,2.5,26,,
Hopeland,0,0,17,2021-04-26,17.6,15.2,,,0,1,3.3,16.8
Upper Humbug,150.4,-27.0908,17,2021-04-26,18.8,15.6,,,0,1,0,17.6
Miles Airport,0,0,17,2021-04-26,33.6,19.6,,,0,35,1.1,36.5
Environment Park,146.831,-19.2629,17,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-04-26,26.6,18.8,6.8,0,3.3,,,
Coastguard,146.827,-19.2526,17,2021-04-26,25.6,,,,,,,20.2
Lennon Drive,146.826,-19.2589,17,2021-04-26,24,,,,,,,28.1
