station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-07,30.8,11.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-07,27.4,10.8,,,,,,
Bluff,149.074,-23.582,07,2021-07-07,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-07,39.2,12,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-07,29,20.8,9.8,,,,,
Emerald,148.165,-23.5208,07,2021-07-07,13.8,8.4,,,,,,
Clinton,151.222,-23.8701,07,2021-07-07,21.4,14.8,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-07-07,20,14.4,4.3,0.5,19.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-07,47.6,20.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-07,20,13.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-07-07,,,,0.5,10,17,,
Auckland Point,151.254,-23.8351,07,2021-07-07,27.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-07,21.8,14.8,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-07-07,19.8,14.8,6.8,0,1.7,,2.2,
The Gap,139.498,-20.7264,07,2021-07-07,20.4,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-07,35.2,29.6,7.7,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-07,24.8,18.4,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-07,22.8,16.8,,3,10,,,
Woolloongabba,153.035,-27.4975,07,2021-07-07,51.4,34.4,,,17.5,,2.2,
Southport,153.402,-27.9612,07,2021-07-07,30.6,28.8,,,13.3,2,,
Springwood,153.136,-27.6125,07,2021-07-07,23.2,26.4,,0,11.7,1,,
South Brisbane,153.032,-27.4848,07,2021-07-07,40.8,36.8,,,21.7,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-07,22.6,25.6,6,,8.3,0,,
Cannon Hill,153.087,-27.4654,07,2021-07-07,42.6,38,,,11.7,1,,34.5
Deception Bay,153.035,-27.1935,07,2021-07-07,26.6,21.6,,,11.7,0,,
Flinders View,152.774,-27.6528,07,2021-07-07,32.2,28.4,6.8,1,16.7,0,,
North Maclean,153.03,-27.7708,07,2021-07-07,29.2,28.4,,,5,-1111000,,
Lytton,153.153,-27.4065,07,2021-07-07,50,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-07,27.2,23.2,3.8,,7.5,9,,
Mutdapilly,152.651,-27.7528,07,2021-07-07,30.6,15.6,,,5,7,,
Hopeland,0,0,07,2021-07-07,3.2,3.2,,,0.8,2,1.1,3
Upper Humbug,150.4,-27.0908,07,2021-07-07,7.2,6.4,,,0.8,2,1.1,6.8
Miles Airport,0,0,07,2021-07-07,6.2,5.2,,,0.8,15,1.1,6.5
Environment Park,146.831,-19.2629,07,2021-07-07,40.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-07,30.8,22.8,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-07-07,27.8,,,,,,,27.4
Lennon Drive,146.826,-19.2589,07,2021-07-07,28.6,,,,,,,28.5
