station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-06,30.8,16.8,,,,,,
Bluff,149.074,-23.582,12,2023-02-06,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-06,24.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-06,26.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-06,23.4,18.8,9.4,,,,,
Emerald,148.1653,-23.5208,12,2023-02-06,26.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-06,22.8,21.2,,,,,,
Clinton,151,-24,12,2023-02-06,31,24.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-06,29.8,22.8,7.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-06,44.2,30.4,6,1,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-02-06,33.6,26,6.4,5,6.2,,,
Memorial Park,151.2517,-23.8443,12,2023-02-06,,,,3,6.2,30.8,,
Boyne Island,151.3507,-23.9408,12,2023-02-06,42.8,35.2,7.2,0,0,,6.1,
Targinie,151.1055,-23.7744,12,2023-02-06,33.2,25.2,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2023-02-06,36.2,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-06,17.6,10.4,,3,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-06,24.6,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-06,52.2,28,,,2.5,32.3,,
Nambour,152.9397,-26.6429,12,2023-02-06,43.2,29.6,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-06,37,24.4,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,12,2023-02-06,41.6,26.4,,,17.5,,0,
Wynnum,153.1581,-27.4296,12,2023-02-06,30.8,10.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-06,35.6,28.4,4.7,,6.2,21.5,,
Southport,153.4024,-27.9612,12,2023-02-06,33,22.8,,,1.2,32.3,,
Springwood,153.1359,-27.6125,12,2023-02-06,27.8,16.8,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,12,2023-02-06,41.8,26.8,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,12,2023-02-06,49.4,32,2.1,,1.2,24.6,,
Flinders View,152.7741,-27.6528,12,2023-02-06,37.2,24.8,2.6,0,3.8,29.2,,
Deception Bay,153.0348,-27.1935,12,2023-02-06,42.2,27.6,,,0,27.7,,
Deagon,153.0478,-27.3292,12,2023-02-06,41.4,26.4,3.8,,7.5,26.2,,
Cannon Hill,153.0872,-27.4654,12,2023-02-06,42.4,26.8,,,3.8,33.8,,34.1
Brisbane CBD,153.0281,-27.4774,12,2023-02-06,40,26.4,3,,,,,
Lytton,153.1527,-27.4065,12,2023-02-06,41.8,10,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-06,44.2,29.2,,,,,,
Miles Airport,0,0,12,2023-02-06,35,24.8,,,1.2,33.8,1,37
Hopeland,0,0,12,2023-02-06,24,23.2,,,3.8,30.8,0.7,20.6
Coastguard,146.8272,-19.2526,12,2023-02-06,17.8,,,,,,,14.5
North Ward,146.8073,-19.2509,12,2023-02-06,20,14.8,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-06,15.6,,,,,,,8.9
Environment Park,146.83055,-19.26291,12,2023-02-06,17.8,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-06,41.4,32,,,,,,
