station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-03-24,19.2,11.6,,,,,,
Bluff,149.074,-23.582,23,2021-03-24,21.4,,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-24,21.6,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-24,12,10,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-24,33.2,15.2,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-24,21.2,14.4,,,,,,
Clinton,151.222,-23.8701,23,2021-03-24,32.8,17.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-24,19.4,11.6,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,23,2021-03-24,,,,0.5,2.5,21,,
South Gladstone,151.27,-23.8626,23,2021-03-24,19.4,16.8,1.3,0.5,4.2,,,
Boyne Island,151.351,-23.9408,23,2021-03-24,27.6,18.4,-472.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,23,2021-03-24,8.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-24,30.6,18,5.5,1.5,3.3,,,
Targinie,151.105,-23.7744,23,2021-03-24,25,17.2,2.6,0.5,0,,,
The Gap,139.498,-20.7264,23,2021-03-24,9.2,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-03-24,12.2,6.4,,2,,,,
North Maclean,153.03,-27.7708,23,2021-03-24,,,,,1.7,12,,
Flinders View,152.774,-27.6528,23,2021-03-24,15.6,,4.3,0,9.2,9,,
Rocklea,152.993,-27.5358,23,2021-03-24,13.4,11.2,2.6,,3.3,16,,
Southport,153.402,-27.9612,23,2021-03-24,14.4,14,,,4.2,17,,
Mutdapilly,152.651,-27.7528,23,2021-03-24,,,,,0,22,,
Springwood,153.136,-27.6125,23,2021-03-24,13.8,10.8,,0,7.5,12,,
South Brisbane,153.032,-27.4848,23,2021-03-24,31,20.4,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,23,2021-03-24,29.2,14.8,,,10.8,,0,
Wynnum,153.158,-27.4296,23,2021-03-24,13.4,5.6,,3,19.2,,,
Deception Bay,153.035,-27.1935,23,2021-03-24,,,,,4.2,16,,
Brisbane CBD,153.028,-27.4774,23,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,23,2021-03-24,13.2,7.2,,,6.7,19,,16.1
Lytton,153.153,-27.4065,23,2021-03-24,7.4,4,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-24,30,19.6,3.8,,2.5,5,,
Hopeland,0,0,23,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,23,2021-03-24,8.4,7.2,,,0.8,19,1.1,7.5
Upper Humbug,150.4,-27.0908,23,2021-03-24,10.4,8.8,,,-8332500,-9999000,2.2,9.8
Lennon Drive,146.826,-19.2589,23,2021-03-24,18.2,,,,,,,18.2
Coastguard,146.827,-19.2526,23,2021-03-24,18.4,,,,,,,16.6
Environment Park,146.831,-19.2629,23,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-24,19.8,18.8,4.7,0,0,,,
