station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-21,30.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-21,26.4,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-02-21,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-21,45.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-21,46.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-21,34.8,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-02-21,32.8,22.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-21,21.6,14.8,7.7,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-21,48.4,17.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-21,28.6,19.2,6.8,0,1.2,,,
Clinton,151,-24,22,2022-02-21,26,19.2,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-21,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-21,31.4,20,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-02-21,28,20,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-21,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,22,2022-02-21,30.8,18.8,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-21,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-21,26.8,17.2,,,11.2,,29.2,
Rocklea,152.9934,-27.5358,22,2022-02-21,24,23.2,4.7,,6.2,,15.4,
Flinders View,152.7741,-27.6528,22,2022-02-21,23,18.4,2.1,0,10,,12.3,
Wynnum,153.1581,-27.4296,22,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-02-21,14.2,14.8,,1,1.2,,16.9,
Southport,153.4024,-27.9612,22,2022-02-21,17,14.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,22,2022-02-21,35.4,21.6,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-21,33.4,22.8,,,10,0,,
North Maclean,153.03,-27.7708,22,2022-02-21,22.2,17.6,,,2.5,,18.5,
Lytton,153.1527,-27.4065,22,2022-02-21,18.2,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-21,31.2,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-21,30.4,20.4,,,6.2,,15.4,22.1
Deagon,153.0478,-27.3292,22,2022-02-21,22.6,16.4,4.3,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,22,2022-02-21,23.4,16.8,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,22,2022-02-21,24,16.4,3.8,,7.5,,15.4,
Miles Airport,0,0,22,2022-02-21,19.2,12,,,6.2,1.1,33.8,22.1
Hopeland,0,0,22,2022-02-21,11.8,10.8,,,2.5,3.3,32.3,11.1
Environment Park,146.83055,-19.26291,22,2022-02-21,36,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-21,29.4,,,,,,,25
North Ward,146.8073,-19.2509,22,2022-02-21,32.6,24,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-02-21,32,,,,,,,25.1
