station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-31,36.4,16,,,,,,
Bluff,149.074,-23.582,23,2022-05-31,40.8,,,,,,,
Emerald,148.1653,-23.5208,23,2022-05-31,49,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-31,46.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-31,41.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-31,41.8,16,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-31,-2222,-4444,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-31,164.8,27.6,6.6,0,-1388750,,,
Clinton,151,-24,23,2022-05-31,30.8,15.6,2.9,0,8.8,,,
South Gladstone,151.2705,-23.8626,23,2022-05-31,9.4,15.2,2.1,1,16.2,,,
Targinie,151.1055,-23.7744,23,2022-05-31,26.2,12.4,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-05-31,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,23,2022-05-31,33.8,15.6,2,0,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-05-31,31.2,14.4,1.8,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,23,2022-05-31,38.2,,,,,,,
The Gap,139.4977,-20.7264,23,2022-05-31,37.2,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-05-31,49,18.4,,,6.2,38.5,,
Wynnum West,153.1495,-27.4296,23,2022-05-31,78.8,12,,3,,,,
Woolloongabba,153.035,-27.4975,23,2022-05-31,57.8,18,,,7.5,,2.2,
Flinders View,152.7741,-27.6528,23,2022-05-31,44.4,16.4,0.7,1,1.2,36.9,,
Rocklea,152.9934,-27.5358,23,2022-05-31,22,4.8,2.4,,1.2,36.9,,
Wynnum,153.1581,-27.4296,23,2022-05-31,52.6,10.4,,2,0,,,
South Brisbane,153.0321,-27.4848,23,2022-05-31,46.8,18,,,8.8,,0.7,
Springwood,153.1359,-27.6125,23,2022-05-31,31.4,17.2,,1,5,30.8,,
Southport,153.4024,-27.9612,23,2022-05-31,21.6,11.6,,,2.5,36.9,,
North Maclean,153.03,-27.7708,23,2022-05-31,39.4,16,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,23,2022-05-31,44.2,17.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-31,43.2,16.4,,,0,36.9,,
Deagon,153.0478,-27.3292,23,2022-05-31,42.2,16,2.9,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,23,2022-05-31,47.6,17.2,,,1.2,36.9,,48.1
Mountain Creek,153.1038,-26.6917,23,2022-05-31,36,16,1.6,,2.5,33.8,,
Lytton,153.1527,-27.4065,23,2022-05-31,38.8,10,,10,,,,
Miles Airport,0,0,23,2022-05-31,40.6,18,,,2.5,35.4,1.4,43.5
Hopeland,0,0,23,2022-05-31,38.6,17.6,,,5,33.8,0,41.5
North Ward,146.8073,-19.2509,23,2022-05-31,73,89.2,89.1,0,20,,,
Environment Park,146.83055,-19.26291,23,2022-05-31,60.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-31,78.4,,,,,,,50.3
Lennon Drive,146.8264,-19.2589,23,2022-05-31,66,,,,,,,53.8
