station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-05,24.4,15.2,,,,,,
Bluff,149.074,-23.582,20,2023-02-05,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-05,26.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-05,29.4,15.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-05,24.8,18.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-02-05,27,21.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-05,21,18.8,,,,,,
Clinton,151,-24,20,2023-02-05,27.4,22.4,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-05,39.6,26.8,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-05,38.6,28,6.8,3,1.2,,,
Boat Creek,151.1538,-23.8199,20,2023-02-05,32.6,24.8,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-05,,,,0,1.2,40,,
Boyne Island,151.3507,-23.9408,20,2023-02-05,35.8,30,7.7,0,0,,6.1,
Targinie,151.1055,-23.7744,20,2023-02-05,32,25.6,7.7,0,5,,,
Auckland Point,151.2539,-23.8351,20,2023-02-05,34.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-05,28.6,18,,4,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-05,20.4,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-05,38.4,27.2,,,3.8,41.5,,
Nambour,152.9397,-26.6429,20,2023-02-05,34.2,26.4,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-05,37.4,30,,,1.2,40,,
Woolloongabba,153.035,-27.4975,20,2023-02-05,33.4,25.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,20,2023-02-05,24.6,14.4,,3,1.2,,,
Rocklea,152.9934,-27.5358,20,2023-02-05,30,30.4,8.1,,2.5,36.9,,
Southport,153.4024,-27.9612,20,2023-02-05,32.8,24,,,2.5,33.8,,
Springwood,153.1359,-27.6125,20,2023-02-05,26.4,22.8,,0,0,36.9,,
South Brisbane,153.0321,-27.4848,20,2023-02-05,34.8,27.2,,,5,,0,
Mountain Creek,153.1038,-26.6917,20,2023-02-05,34,26.4,6,,1.2,29.2,,
Flinders View,152.7741,-27.6528,20,2023-02-05,34.2,28.4,2.6,0,3.8,41.5,,
Deception Bay,153.0348,-27.1935,20,2023-02-05,33.8,27.2,,,1.2,35.4,,
Deagon,153.0478,-27.3292,20,2023-02-05,33.8,25.6,6,,7.5,33.8,,
Cannon Hill,153.0872,-27.4654,20,2023-02-05,35.6,28,,,6.2,38.5,,26.2
Brisbane CBD,153.0281,-27.4774,20,2023-02-05,34.4,27.2,3.8,,,,,
Lytton,153.1527,-27.4065,20,2023-02-05,-19998,14.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-05,35.4,29.6,,,,,,
Miles Airport,0,0,20,2023-02-05,30.2,22.4,,,1.2,78.5,1.1,32.2
Hopeland,0,0,20,2023-02-05,26.8,25.2,,,1.2,75.4,1.3,25.5
Coastguard,146.8272,-19.2526,20,2023-02-05,16.4,,,,,,,12.9
North Ward,146.8073,-19.2509,20,2023-02-05,16.8,13.2,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-05,14,,,,,,,9.4
Environment Park,146.83055,-19.26291,20,2023-02-05,15.2,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-05,33.2,27.6,,,,,,
