station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-07,26,20.8,,,,,,
Bluff,149.074,-23.582,19,2023-01-07,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-07,31.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-07,31.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-07,33.4,27.2,6.8,,,,,
Emerald,148.1653,-23.5208,19,2023-01-07,27.4,26,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-07,26.6,24.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-07,,,,43.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-07,42,19.2,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-07,38.8,26.4,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,19,2023-01-07,42.6,29.2,9.8,,20,16.2,,
Clinton,151,-24,19,2023-01-07,31.6,23.6,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,19,2023-01-07,33.6,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-07,31.8,23.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,19,2023-01-07,35.8,25.2,8.9,,0,0,19.1,
The Gap,139.4977,-20.7264,19,2023-01-07,23.8,17.6,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-07,26.4,20.4,,36.9,,2.5,,
Nambour,152.9397,-26.6429,19,2023-01-07,29,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-07,44,21.2,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,19,2023-01-07,6.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-07,19,6.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,19,2023-01-07,35.4,21.6,,,,10,0,
Southport,153.4024,-27.9612,19,2023-01-07,23.6,19.6,,29.2,,1.2,,
Springwood,153.1359,-27.6125,19,2023-01-07,16.8,10.4,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-07,30.8,22.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,19,2023-01-07,21.2,17.2,8.1,36.9,,2.5,,
Flinders View,152.7741,-27.6528,19,2023-01-07,24.6,19.6,2.1,35.4,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2023-01-07,32.8,22,3.8,29.2,,1.2,,
Deagon,153.0478,-27.3292,19,2023-01-07,30.4,21.6,7.2,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-07,29.6,21.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-07,31.8,22.4,,33.8,,5,,23.4
Deception Bay,153.0348,-27.1935,19,2023-01-07,29.6,20.8,,30.8,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-07,21.2,9.2,,,0,,,
Miles Airport,0,0,19,2023-01-07,18.2,15.2,,61.5,,1.2,0,17
Toowoomba,151.931893,-27.535158,19,2023-01-07,24.8,19.6,,,,,,
Hopeland,0,0,19,2023-01-07,16,17.2,,61.5,,1.2,0.8,14
Lennon Drive,146.8264,-19.2589,19,2023-01-07,23.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-07,29.2,25.2,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2023-01-07,25.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-07,26.8,,,,,,,24.2
Maryborough,152.6894,-25.5159,19,2023-01-07,32.8,23.6,,,,,,
