station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-10,25.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-10,38,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-02-10,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-10,42,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-10,51.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-10,36.8,24.4,4.3,,,,,
Emerald,148.1653,-23.5208,22,2022-02-10,45.2,38.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-10,27.2,21.2,4.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-10,44.6,20,6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-10,33.2,21.2,6.4,0,6.2,,,
Clinton,151,-24,22,2022-02-10,32.6,22,5.1,4,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-02-10,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-10,32,21.6,6,5,16.2,,,
Boyne Island,151.3507,-23.9408,22,2022-02-10,30.6,21.2,4.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-10,,,,5,6.2,,41.5,
The Gap,139.4977,-20.7264,22,2022-02-10,28.4,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-10,115.2,29.2,,,5,,38.5,
Rocklea,152.9934,-27.5358,22,2022-02-10,27.4,26.8,3,,6.2,,40,
Flinders View,152.7741,-27.6528,22,2022-02-10,29.6,21.2,3,0,11.2,,33.8,
Wynnum,153.1581,-27.4296,22,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-10,24.8,24.8,,0,1.2,,40,
Southport,153.4024,-27.9612,22,2022-02-10,22.4,19.2,,,7.5,,33.8,
Woolloongabba,153.035,-27.4975,22,2022-02-10,43.2,24.8,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-10,-2222,-4444,,,17.5,0,,
North Maclean,153.03,-27.7708,22,2022-02-10,28.6,21.6,,,3.8,,32.3,
Lytton,153.1527,-27.4065,22,2022-02-10,27.8,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-10,36.8,24,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-10,31.6,22,,,5,,36.9,26.1
Deagon,153.0478,-27.3292,22,2022-02-10,18,16,5.1,,37.5,,23.1,
Deception Bay,153.1581,-27.4296,22,2022-02-10,26.6,20.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,22,2022-02-10,27.6,19.6,3.8,,6.2,,30.8,
Miles Airport,0,0,22,2022-02-10,43,16,,,7.5,1.1,41.5,42.5
Hopeland,0,0,22,2022-02-10,18.6,16,,,1.2,0,43.1,18.1
Environment Park,146.83055,-19.26291,22,2022-02-10,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-10,23.6,,,,,,,24.4
North Ward,146.8073,-19.2509,22,2022-02-10,29.2,20.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-02-10,26.6,,,,,,,27
