station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-23,38.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-23,36.4,24,,,,,,
Bluff,149.074,-23.582,03,2022-01-23,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-23,50.6,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-23,63.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-23,49.2,34,8.9,,,,,
Emerald,148.1653,-23.5208,03,2022-01-23,38.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-23,31.4,16.4,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-23,45,19.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-23,43.6,28.4,6,0,0,,,
Clinton,151,-24,03,2022-01-23,43.6,28,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-23,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-23,46.8,29.2,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-23,-2222,-4444,4.3,31,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-23,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,03,2022-01-23,21.6,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-23,22,12.8,,,0,,13.8,
Rocklea,152.9934,-27.5358,03,2022-01-23,9,2.4,2.1,,1.2,,9.2,
Flinders View,152.7741,-27.6528,03,2022-01-23,20.6,14.4,1.3,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,03,2022-01-23,14.8,5.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-01-23,18.6,21.2,,0,5,,12.3,
Southport,153.4024,-27.9612,03,2022-01-23,18,14.8,,,0,,15.4,
Woolloongabba,153.035,-27.4975,03,2022-01-23,31.8,18.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-23,25.6,18.4,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-01-23,21.2,15.2,,,1.2,,10.8,
Lytton,153.1527,-27.4065,03,2022-01-23,17.2,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-23,25.2,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-23,26.4,18.8,,,6.2,,12.3,17.1
Deagon,153.0478,-27.3292,03,2022-01-23,16,14,3.4,,5,,12.3,
Deception Bay,153.1581,-27.4296,03,2022-01-23,26.8,19.6,,,1.2,,15.4,
Mountain Creek,153.1038,-26.6917,03,2022-01-23,30.8,21.6,1.7,,1.2,,15.4,
Miles Airport,0,0,03,2022-01-23,13.4,9.2,,,3.8,1.1,24.6,11.1
Hopeland,0,0,03,2022-01-23,11.8,10,,,1.2,2.2,23.1,10.6
Environment Park,146.83055,-19.26291,03,2022-01-23,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-23,29,,,,,,,33.6
North Ward,146.8073,-19.2509,03,2022-01-23,42.4,30.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-01-23,47.8,,,,,,,35
