station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-25,70.8,37.2,,,,,,
Emerald,148.165,-23.5208,06,2020-11-25,68.2,35.2,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-25,34.6,22.4,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-25,76.4,39.2,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-25,52.6,26.8,,,,,,
Targinie,151.105,-23.7744,06,2020-11-25,29.8,21.2,5.5,0,0.8,,,
Clinton,151.222,-23.8701,06,2020-11-25,33.4,22.4,6,1,5,,,
South Gladstone,151.27,-23.8626,06,2020-11-25,26,17.2,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,06,2020-11-25,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,06,2020-11-25,32.4,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-25,24.6,17.6,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-25,66.2,25.2,11.5,0,2.5,,,
Boat Creek,151.154,-23.8199,06,2020-11-25,45.2,26.8,7.7,0,10.8,,,
The Gap,139.498,-20.7264,06,2020-11-25,47,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-25,65,,5.1,0,5,17,,
North Maclean,153.03,-27.7708,06,2020-11-25,,,,,6.7,11,,
Southport,153.402,-27.9612,06,2020-11-25,48.4,36.8,,,1.7,21,,
Woolloongabba,153.035,-27.4975,06,2020-11-25,58.4,54.4,,,14.2,,0,
Wynnum,153.158,-27.4296,06,2020-11-25,36.4,23.6,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,06,2020-11-25,28.4,15.6,,0,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-25,,,,,6.7,14,,
South Brisbane,153.032,-27.4848,06,2020-11-25,98.2,61.2,,,7.5,,0,
Springwood,153.136,-27.6125,06,2020-11-25,97.6,151.6,,0,1.7,23,,
Rocklea,152.993,-27.5358,06,2020-11-25,47.8,49.2,8.5,,3.3,24,,
Lytton,153.153,-27.4065,06,2020-11-25,46,33.6,,2,,,,
Deception Bay,153.158,-27.4296,06,2020-11-25,,,,,2.5,23,,
Brisbane CBD,153.028,-27.4774,06,2020-11-25,61.2,58,0,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-25,40,32,,,,20,,52.9
Mountain Creek,153.104,-26.6917,06,2020-11-25,46.6,,8.9,,1.7,26,,
Hopeland,0,0,06,2020-11-25,29.4,34,,,1.7,27,2.2,25.4
Miles Airport,0,0,06,2020-11-25,54,42.4,,,3.3,29,2.2,56.4
Upper Humbug,150.4,-27.0908,06,2020-11-25,42.4,48.8,,,1.7,27,2.2,37.8
Lennon Drive,146.826,-19.2589,06,2020-11-25,23.8,,,,,,,30.2
Coastguard,146.827,-19.2526,06,2020-11-25,26.2,,,,,,,25.6
Environment Park,146.831,-19.2629,06,2020-11-25,38.4,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-25,26.4,18,4.7,0,0.8,,,
