station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-11,23.8,18,,,,,,
Bluff,149.074,-23.582,20,2021-03-11,24.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-11,19.4,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-11,13.6,10.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-11,30,17.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-11,33.6,16.8,,,,,,
Clinton,151.222,-23.8701,20,2021-03-11,20.8,15.2,3.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-11,49.8,12.8,4.3,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-03-11,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,20,2021-03-11,22.4,18,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-11,17.2,13.2,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-03-11,23,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-11,24.4,16.4,3.8,5.5,8.3,,,
Targinie,151.105,-23.7744,20,2021-03-11,21.8,15.2,3.4,6.5,13.3,,,
The Gap,139.498,-20.7264,20,2021-03-11,36.6,,,1,,,,
Wynnum West,153.15,-27.4379,20,2021-03-11,9.6,7.6,,0,,,,
North Maclean,153.03,-27.7708,20,2021-03-11,,,,,1.7,13,,
Flinders View,152.774,-27.6528,20,2021-03-11,20.8,,3,0,5,9,,
Rocklea,152.993,-27.5358,20,2021-03-11,14.6,12.8,3.4,,7.5,4,,
Southport,153.402,-27.9612,20,2021-03-11,11.2,9.6,,,5,9,,
Mutdapilly,152.651,-27.7528,20,2021-03-11,,,,,4.2,11,,
Springwood,153.136,-27.6125,20,2021-03-11,12.6,13.2,,0,0.8,9,,
South Brisbane,153.032,-27.4848,20,2021-03-11,35.6,22.4,,,10,,3.3,
Woolloongabba,153.035,-27.4975,20,2021-03-11,24.8,17.6,,,11.7,,0,
Wynnum,153.158,-27.4296,20,2021-03-11,8.4,6,,1,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-03-11,,,,,1.7,15,,
Brisbane CBD,153.028,-27.4774,20,2021-03-11,22.6,17.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-11,12.8,7.6,,,5.8,8,,16.9
Lytton,153.153,-27.4065,20,2021-03-11,14.4,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-11,23.2,17.2,4.7,,10,1,,
Hopeland,0,0,20,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-11,-19998,-39996,,,1.7,29,2.2,-12498.8
Upper Humbug,150.4,-27.0908,20,2021-03-11,12.8,16,,,-8332500,-9999000,3.3,10.4
Lennon Drive,146.826,-19.2589,20,2021-03-11,27.6,,,,,,,35.8
Coastguard,146.827,-19.2526,20,2021-03-11,28,,,,,,,23.8
Environment Park,146.831,-19.2629,20,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-11,26.4,17.6,3.8,0,0,,,
