station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-22,35.8,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-22,47,23.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-22,27.2,18.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-22,49,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-22,78,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-22,28.8,21.2,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-08-22,33,22.8,,,,,,
Clinton,151.222,-23.8701,20,2021-08-22,26.2,28.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-08-22,20.2,23.6,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-22,54.2,22.8,3.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-22,19.4,16,4.3,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-08-22,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,20,2021-08-22,21.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-22,24.4,23.6,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,20,2021-08-22,20.8,20.4,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,20,2021-08-22,55.4,33.6,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-22,40.4,45.6,5.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-22,22,20.4,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-22,28.2,26.4,,0,5.8,,,
Woolloongabba,153.035,-27.4975,20,2021-08-22,40,42.8,,,11.7,,1.1,
Southport,153.402,-27.9612,20,2021-08-22,31,38.4,,,3.3,25,,
Springwood,153.136,-27.6125,20,2021-08-22,31,41.6,,0,1.7,27,,
South Brisbane,153.032,-27.4848,20,2021-08-22,40.2,43.6,,,5.8,,0,
Rocklea,152.993,-27.5358,20,2021-08-22,31,40,5.1,,3.3,29,,
Cannon Hill,153.087,-27.4654,20,2021-08-22,40.6,46,,,5,26,,28.5
Deception Bay,153.035,-27.1935,20,2021-08-22,37.4,42,,,1.7,31,,
Flinders View,152.774,-27.6528,20,2021-08-22,50.2,60.8,6,0,10.8,21,,
North Maclean,153.03,-27.7708,20,2021-08-22,49.6,53.2,,,3.3,23,,
Lytton,153.153,-27.4065,20,2021-08-22,32.6,25.2,,2,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-22,23.2,23.2,4.3,,1.7,32,,
Mutdapilly,152.651,-27.7528,20,2021-08-22,44.8,47.6,,,5,29,,
Hopeland,0,0,20,2021-08-22,27.2,26.8,,,1.7,25,0,25.1
Upper Humbug,150.4,-27.0908,20,2021-08-22,24.2,25.2,,,1.7,25,-111100,23.8
Miles Airport,0,0,20,2021-08-22,37.8,26.4,,,2.5,33,1.1,40.8
Environment Park,146.831,-19.2629,20,2021-08-22,44.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-22,47.8,35.6,4.7,0,0,,,
Coastguard,146.827,-19.2526,20,2021-08-22,44.6,,,,,,,37.4
Lennon Drive,146.826,-19.2589,20,2021-08-22,46.6,,,,,,,39.8
