station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-25,41.6,28.4,,,,,,
Bluff,149.074,-23.582,06,2023-02-25,65.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-25,47.6,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-25,53.8,28,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-25,48.2,32.4,10.2,,,,,
Emerald,148.1653,-23.5208,06,2023-02-25,34,22,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-25,27.2,20.4,,,,,,
Clinton,151,-24,06,2023-02-25,29.2,21.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-25,43.8,20.4,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-25,38.2,25.2,4.3,1,3.8,,,
Boat Creek,151.1538,-23.8199,06,2023-02-25,36.6,23.6,4.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2023-02-25,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,06,2023-02-25,30.8,22.8,5.1,0,0,,7.1,
Targinie,151.1055,-23.7744,06,2023-02-25,33.2,22.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-02-25,34.2,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-25,24.4,18,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-25,7.8,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-25,45.8,19.6,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,06,2023-02-25,21.8,16,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-25,17.2,12.8,,,2.5,9.2,,
Woolloongabba,153.035,-27.4975,06,2023-02-25,27.8,18,,,8.8,,0,
Wynnum,153.1581,-27.4296,06,2023-02-25,10.6,4.8,,3,10,,,
Rocklea,152.9934,-27.5358,06,2023-02-25,19,17.6,9.8,,10,3.1,,
Southport,153.4024,-27.9612,06,2023-02-25,11.8,10.4,,,1.2,20,,
Springwood,153.1359,-27.6125,06,2023-02-25,11.2,8.8,,0,5,13.8,,
South Brisbane,153.0321,-27.4848,06,2023-02-25,25.2,18,,,11.2,,13.6,
Mountain Creek,153.1038,-26.6917,06,2023-02-25,26.6,19.6,2.6,,3.8,16.9,,
Flinders View,152.7741,-27.6528,06,2023-02-25,22.2,13.2,1.3,0,7.5,9.2,,
Deception Bay,153.0348,-27.1935,06,2023-02-25,25,17.6,,,3.8,15.4,,
Deagon,153.0478,-27.3292,06,2023-02-25,24,16.8,6,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,06,2023-02-25,24.2,16.8,,,10,16.9,,18.1
Brisbane CBD,153.0281,-27.4774,06,2023-02-25,22,16,3.8,,,,,
Lytton,153.1527,-27.4065,06,2023-02-25,29.4,12.8,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-25,26.2,16.8,,,,,,
Miles Airport,0,0,06,2023-02-25,30.8,12,,,5,26.2,1.1,38.1
Hopeland,0,0,06,2023-02-25,11.2,6.8,,,2.5,23.1,0.8,12.8
Coastguard,146.8272,-19.2526,06,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2023-02-25,40.8,29.2,2.1,2,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-25,38,,,,,,,25
Environment Park,146.83055,-19.26291,06,2023-02-25,39.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-25,23,18.4,,,,,,
