station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-07,27.4,17.2,,,,,,
Bluff,149.074,-23.582,22,2022-06-07,15.4,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-07,14,8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-07,43.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-07,21.2,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-07,44.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-07,23.8,13.6,1.2,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-07,31.8,6.8,7,0,-1388750,,,
Clinton,151,-24,22,2022-06-07,14.6,8.8,3,0,11.2,,,
South Gladstone,151.2705,-23.8626,22,2022-06-07,-2222,-4444,2,2,18.8,,,
Targinie,151.1055,-23.7744,22,2022-06-07,10.6,6,1.8,0,5,,,
Memorial Park,151.2517,-23.8443,22,2022-06-07,,,,2,21.3,35.4,,
Auckland Point,151.2539,-23.8351,22,2022-06-07,14.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-06-07,15.6,8.8,1.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-06-07,13.2,9.6,3.2,0,2.5,,7.4,
The Gap,139.4977,-20.7264,22,2022-06-07,18.4,9.6,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-07,33.6,32.8,1.4,0,8.8,26.2,,
Rocklea,152.9934,-27.5358,22,2022-06-07,10.6,5.6,2.4,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,22,2022-06-07,20,14,,,17.5,,2,
Springwood,153.1359,-27.6125,22,2022-06-07,11.6,10.8,,1,11.2,16.9,,
Southport,153.4024,-27.9612,22,2022-06-07,10.8,14,,,10,13.8,,
Woolloongabba,153.035,-27.4975,22,2022-06-07,32.2,16.8,,,26.2,,2.4,
Wynnum,153.1581,-27.4296,22,2022-06-07,25.8,9.2,,1,1.2,,,
Wynnum West,153.1495,-27.4296,22,2022-06-07,23.4,8,,1,,,,
North Maclean,153.03,-27.7708,22,2022-06-07,23.4,23.6,,,3.8,16.9,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-07,17.4,11.2,1.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-07,19.4,13.2,,,7.5,29.2,,15
Mutdapilly,152.6509,-27.7528,22,2022-06-07,16,9.2,,,5,35.4,,
Deagon,153.0478,-27.3292,22,2022-06-07,12.8,8.4,2.5,,1.2,27.7,,
Lytton,153.1527,-27.4065,22,2022-06-07,23,9.2,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-06-07,17.4,16.8,4.4,,8.8,21.5,,
Deception Bay,153.1581,-27.4296,22,2022-06-07,23.2,16.4,,,3.8,26.2,,
Hopeland,0,0,22,2022-06-07,5.6,5.2,,,5,35.4,0.5,5.1
Miles Airport,0,0,22,2022-06-07,7,6.4,,,1.2,36.9,1.3,6.4
Coastguard,146.8272,-19.2526,22,2022-06-07,20,,,,,,,15.2
Lennon Drive,146.8264,-19.2589,22,2022-06-07,20,,,,,,,15.8
North Ward,146.8073,-19.2509,22,2022-06-07,19.6,16.8,2.2,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-06-07,19,,,,,,,
