station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-18,26.6,18,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-18,27.4,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-01-18,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-18,38.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-18,41.4,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-18,26,16.4,3,,,,,
Emerald,148.1653,-23.5208,14,2022-01-18,36.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-18,23.4,16.4,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-18,48.2,16,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-18,27,18.4,5.1,0,2.5,,,
Clinton,151,-24,14,2022-01-18,28.4,19.6,4.7,2,5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-18,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-18,28.8,18.8,6,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-18,-2222,-4444,-4254.9,-9999000,-12498750,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-01-18,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,14,2022-01-18,54.2,26.8,,15,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-18,20,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-18,53.8,27.6,,,2.5,,40,
Rocklea,152.9934,-27.5358,14,2022-01-18,21,14.4,6,,2.5,,24.6,
Flinders View,152.7741,-27.6528,14,2022-01-18,35.4,25.2,4.3,0,5,,32.3,
Wynnum,153.1581,-27.4296,14,2022-01-18,22.2,10.4,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-18,22.8,22.8,,0,1.2,,24.6,
Southport,153.4024,-27.9612,14,2022-01-18,28,17.2,,,0,,21.5,
Woolloongabba,153.035,-27.4975,14,2022-01-18,38,24,,,8.8,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-18,35,23.6,,,5,0,,
North Maclean,153.03,-27.7708,14,2022-01-18,28.4,20.4,,,1.2,,27.7,
Lytton,153.1527,-27.4065,14,2022-01-18,26,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-18,33.2,24,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-18,45,26,,,2.5,,24.6,31
Deagon,153.0478,-27.3292,14,2022-01-18,18.6,16.4,4.7,,3.8,,23.1,
Deception Bay,153.1581,-27.4296,14,2022-01-18,29.8,22,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-01-18,30.6,21.6,3,,1.2,,23.1,
Miles Airport,0,0,14,2022-01-18,45.8,27.2,,,1.2,1.1,35.4,54.1
Hopeland,0,0,14,2022-01-18,18.4,20,,,0,2.2,30.8,16.8
Environment Park,146.83055,-19.26291,14,2022-01-18,41,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-18,20.8,,,,,,,17.5
North Ward,146.8073,-19.2509,14,2022-01-18,24.6,18,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-18,22.2,,,,,,,16.8
