station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-04,40.4,24.8,,,,,,
Bluff,149.074,-23.582,20,2021-03-04,40.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-04,26.6,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-04,45.4,21.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-04,35.2,26,14.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-04,45.6,20.8,,,,,,
Clinton,151.222,-23.8701,20,2021-03-04,36.8,26.8,9.4,2,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-04,23.6,10.8,9.8,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-03-04,,,,1.5,3.3,17,,
South Gladstone,151.27,-23.8626,20,2021-03-04,31.2,25.2,7.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-03-04,32,23.6,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-04,38.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-04,38.6,27.6,11.1,14,13.3,,,
Targinie,151.105,-23.7744,20,2021-03-04,37.8,27.2,9.8,2.5,6.7,,,
The Gap,139.498,-20.7264,20,2021-03-04,44.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-04,14,6.4,,2,,,,
North Maclean,153.03,-27.7708,20,2021-03-04,,,,,1.7,12,,
Flinders View,152.774,-27.6528,20,2021-03-04,28.4,,3.4,0,7.5,9,,
Rocklea,152.993,-27.5358,20,2021-03-04,20.2,14.8,5.1,,7.5,9,,
Southport,153.402,-27.9612,20,2021-03-04,18.2,13.2,,,2.5,15,,
Mutdapilly,152.651,-27.7528,20,2021-03-04,,,,,5.8,15,,
Springwood,153.136,-27.6125,20,2021-03-04,19.2,15.2,,0,0,13,,
South Brisbane,153.032,-27.4848,20,2021-03-04,44.2,27.6,,,15.8,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-03-04,36.6,23.6,,,15.8,,0,
Wynnum,153.158,-27.4296,20,2021-03-04,17,7.2,,1,0,,,
Deception Bay,153.035,-27.1935,20,2021-03-04,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,20,2021-03-04,28.8,22.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-04,22.4,11.2,,,9.2,5,,24.2
Lytton,153.153,-27.4065,20,2021-03-04,17.2,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-04,42.8,29.2,6.4,,5.8,4,,
Hopeland,0,0,20,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-04,31,26.4,,,0.8,32,0,30.9
Upper Humbug,150.4,-27.0908,20,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,20,2021-03-04,31.6,,,,,,,36.5
Coastguard,146.827,-19.2526,20,2021-03-04,32.8,,,,,,,26.1
Environment Park,146.831,-19.2629,20,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-04,36.2,22,5.5,0,3.3,,,
