station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-20,40.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-20,44,24,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-20,31.2,26,,,,,,
Bluff,149.074,-23.582,04,2021-11-20,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-20,50.6,25.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-20,44.4,28.4,13.6,,,,,
Emerald,148.165,-23.5208,04,2021-11-20,34.6,23.6,,,,,,
Clinton,151.222,-23.8701,04,2021-11-20,29.2,18.8,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,04,2021-11-20,26.4,16.4,2.6,0,10,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-20,35.8,14.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-20,26.2,17.2,3.8,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-11-20,,,,3,5,25,,
Boyne Island,151.351,-23.9408,04,2021-11-20,27.4,18.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-11-20,28.4,18.8,5.5,0,3.8,,,
Auckland Point,151.254,-23.8351,04,2021-11-20,36.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-20,36.4,31.2,,10,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-20,39.6,22.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,04,2021-11-20,25.8,8.4,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-20,36.4,20.8,,,3.8,15,,
Rocklea,152.993,-27.5358,04,2021-11-20,19.4,12,-4254.9,,-12498750,17,,
Flinders View,152.774,-27.6528,04,2021-11-20,26.6,20.4,5.5,0,8.8,13,,
Wynnum,153.158,-27.4296,04,2021-11-20,22.8,10.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,04,2021-11-20,28.4,20.4,,,6.2,,1.1,
Springwood,153.136,-27.6125,04,2021-11-20,21.4,18,,0,5,16,,
Southport,153.402,-27.9612,04,2021-11-20,16.6,14.8,,,11.2,11,,
North Maclean,153.03,-27.7708,04,2021-11-20,29.2,20,,,5,8,,
Lytton,153.153,-27.4065,04,2021-11-20,32,12.4,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-20,28.6,19.2,,,3.8,17,,
Deagon,153.048,-27.3292,04,2021-11-20,15.4,13.6,4.7,,17.5,13,,
Cannon Hill,153.087,-27.4654,04,2021-11-20,34.2,21.6,,,6.2,16,,28.3
Brisbane CBD,153.028,-27.4774,04,2021-11-20,30,21.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-20,23.6,17.2,3,,2.5,13,,
Upper Humbug,150.4,-27.0908,04,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-11-20,17,16.8,,,-12498750,-9999000,-111100,14.9
Hopeland,0,0,04,2021-11-20,16.2,13.2,,,-12498750,24,1.1,15.8
Coastguard,146.827,-19.2526,04,2021-11-20,45,,,,,,,40.2
Environment Park,146.831,-19.2629,04,2021-11-20,42,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-20,46.2,,,,,,,46.1
North Ward,146.807,-19.2509,04,2021-11-20,46,31.6,2.1,0,1.2,,,
