station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-05,28.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-05,20.8,14.8,,,,,,
Bluff,149.074,-23.582,10,2022-02-05,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-05,28.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-05,31.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-05,44.8,31.6,12.3,,,,,
Emerald,148.1653,-23.5208,10,2022-02-05,21,13.6,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-05,0,0,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-05,37.4,18,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-05,43.6,28.4,8.9,1,1.2,,,
Clinton,151,-24,10,2022-02-05,42.6,28.4,7.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,10,2022-02-05,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-05,46.6,28.8,10.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-02-05,43.8,29.6,8.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-05,,,,2,1.2,,35.4,
The Gap,139.4977,-20.7264,10,2022-02-05,24,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-05,47,24,,,0,,20,
Rocklea,152.9934,-27.5358,10,2022-02-05,22.6,15.2,4.3,,1.2,,18.5,
Flinders View,152.7741,-27.6528,10,2022-02-05,33.2,22.4,1.7,0,1.2,,20,
Wynnum,153.1581,-27.4296,10,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-05,29.2,25.2,,0,2.5,,18.5,
Southport,153.4024,-27.9612,10,2022-02-05,32.8,27.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,10,2022-02-05,55.8,27.6,,,10,0,,
South Brisbane,153.0321,-27.4848,10,2022-02-05,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,10,2022-02-05,29.6,20.8,,,0,,20,
Lytton,153.1527,-27.4065,10,2022-02-05,34.6,24.8,,5,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-05,37.2,25.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-05,43.4,28.4,,,1.2,,20,30.9
Deagon,153.0478,-27.3292,10,2022-02-05,26,20.4,6,,3.8,,20,
Deception Bay,153.1581,-27.4296,10,2022-02-05,44.6,30.8,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,10,2022-02-05,51.4,33.6,5.1,,2.5,,20,
Miles Airport,0,0,10,2022-02-05,14.2,8.8,,,1.2,1.1,20,12
Hopeland,0,0,10,2022-02-05,15.2,12,,,1.2,1.1,23.1,14.4
Environment Park,146.83055,-19.26291,10,2022-02-05,21.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-05,19.6,,,,,,,16.8
North Ward,146.8073,-19.2509,10,2022-02-05,23.8,17.6,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2022-02-05,21.8,,,,,,,14
