station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-09,28.8,15.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-09,23.4,12.4,,,,,,
Bluff,149.074,-23.582,17,2021-06-09,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-09,34,16.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-09,31,19.2,2.1,,,,,
Emerald,148.165,-23.5208,17,2021-06-09,36.2,16.8,,,,,,
Clinton,151.222,-23.8701,17,2021-06-09,19.2,13.6,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-06-09,15.2,13.6,1.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-09,25.6,6.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-09,17.8,10.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-06-09,,,,0.5,2.5,28,,
Auckland Point,151.254,-23.8351,17,2021-06-09,21.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-09,25.2,13.6,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-06-09,16.2,12,1.7,0,1.7,,0,
The Gap,139.498,-20.7264,17,2021-06-09,42.6,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-09,24.6,17.2,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-09,23.8,0.4,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-06-09,13,5.2,,3.5,16.7,,,
Woolloongabba,153.035,-27.4975,17,2021-06-09,32.8,17.2,,,7.5,,0,
Southport,153.402,-27.9612,17,2021-06-09,15.6,13.2,,,5,22,,
Springwood,153.136,-27.6125,17,2021-06-09,14.2,10.8,,0,6.7,21,,
South Brisbane,153.032,-27.4848,17,2021-06-09,26.6,17.6,,,14.2,,4.4,
Rocklea,152.993,-27.5358,17,2021-06-09,16.6,14.4,1.3,,1.7,25,,
Cannon Hill,153.087,-27.4654,17,2021-06-09,27.4,17.2,,,3.3,46,,20.5
Deception Bay,153.035,-27.1935,17,2021-06-09,21.4,14,,,4.2,25,,
Flinders View,152.774,-27.6528,17,2021-06-09,26.6,21.2,1.7,0,1.7,27,,
North Maclean,153.03,-27.7708,17,2021-06-09,22.4,17.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-09,13,0.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-09,18.2,12.4,1.7,,2.5,22,,
Mutdapilly,152.651,-27.7528,17,2021-06-09,29.6,17.2,,,0,27,,
Hopeland,0,0,17,2021-06-09,11,6.8,,,0,28,0,11.4
Upper Humbug,150.4,-27.0908,17,2021-06-09,11.4,7.2,,,0,28,1.1,11.2
Miles Airport,0,0,17,2021-06-09,11.8,7.6,,,0,32,1.1,11.2
Environment Park,146.831,-19.2629,17,2021-06-09,24.8,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-09,31.4,18.4,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-09,29.6,,,,,,,21.7
Lennon Drive,146.826,-19.2589,17,2021-06-09,27.2,,,,,,,23.9
