station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-10,38.2,22.8,,,,,,
Bluff,149.074,-23.582,15,2021-03-10,32.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-10,26.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-10,22.2,16.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-10,38.2,30,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-10,44.8,22,,,,,,
Clinton,151.222,-23.8701,15,2021-03-10,25.8,16.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-10,71.6,15.2,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,15,2021-03-10,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,15,2021-03-10,22.8,22,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-03-10,19.8,14.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-10,27.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-10,23.4,16,4.3,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-03-10,24.2,15.6,3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-10,37.4,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-10,12.4,2.4,,0,,,,
North Maclean,153.03,-27.7708,15,2021-03-10,,,,,0.8,41,,
Flinders View,152.774,-27.6528,15,2021-03-10,27.4,,5.1,0,5,36,,
Rocklea,152.993,-27.5358,15,2021-03-10,23.4,21.6,4.7,,2.5,45,,
Southport,153.402,-27.9612,15,2021-03-10,23.4,22.4,,,0.8,32,,
Mutdapilly,152.651,-27.7528,15,2021-03-10,,,,,0.8,32,,
Springwood,153.136,-27.6125,15,2021-03-10,25.8,22.8,,0,0.8,37,,
South Brisbane,153.032,-27.4848,15,2021-03-10,44.6,28.8,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-10,35.6,22.8,,,22.5,,0,
Wynnum,153.158,-27.4296,15,2021-03-10,21,10.4,,1,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-03-10,,,,,0,34,,
Brisbane CBD,153.028,-27.4774,15,2021-03-10,29.6,23.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-10,22.8,14.4,,,0.8,40,,24.5
Lytton,153.153,-27.4065,15,2021-03-10,28.2,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-10,30.6,21.6,5.1,,1.7,34,,
Hopeland,0,0,15,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-10,-19998,-39996,,,0,42,2.2,-12498.8
Upper Humbug,150.4,-27.0908,15,2021-03-10,25.4,27.2,,,-8332500,-9999000,3.3,23
Lennon Drive,146.826,-19.2589,15,2021-03-10,27.2,,,,,,,29.9
Coastguard,146.827,-19.2526,15,2021-03-10,27.6,,,,,,,23.1
Environment Park,146.831,-19.2629,15,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-10,28,19.6,3.4,0,0,,,
