station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-06-29,33,17.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-06-29,22.6,13.2,,,,,,
Bluff,149.074,-23.582,05,2021-06-29,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-06-29,36.8,17.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-06-29,37.6,26,13.2,,,,,
Emerald,148.165,-23.5208,05,2021-06-29,17,10.4,,,,,,
Clinton,151.222,-23.8701,05,2021-06-29,24.4,18.4,5.1,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-06-29,27.2,22.8,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-06-29,70.2,16.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-06-29,28,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-06-29,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,05,2021-06-29,31.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-06-29,32,20.4,6.8,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-06-29,24.2,19.2,3.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,05,2021-06-29,13.6,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-06-29,26.8,18.8,2.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-06-29,15,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-06-29,15.4,12.8,,3,4.2,,,
Woolloongabba,153.035,-27.4975,05,2021-06-29,34.6,22.8,,,6.7,,0,
Southport,153.402,-27.9612,05,2021-06-29,13.2,11.6,,,1.7,22,,
Springwood,153.136,-27.6125,05,2021-06-29,14,13.2,,0,1.7,17,,
South Brisbane,153.032,-27.4848,05,2021-06-29,29.6,21.6,,,4.2,,4.4,
Rocklea,152.993,-27.5358,05,2021-06-29,19.4,20,3.8,,3.3,5,,
Cannon Hill,153.087,-27.4654,05,2021-06-29,27.8,22.8,,,7.5,10,,22.9
Deception Bay,153.035,-27.1935,05,2021-06-29,21.2,16,,,3.3,19,,
Flinders View,152.774,-27.6528,05,2021-06-29,31,33.6,9.4,0,10.8,1,,
North Maclean,153.03,-27.7708,05,2021-06-29,25,24,,,0.8,-1111000,,
Lytton,153.153,-27.4065,05,2021-06-29,36.6,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-06-29,22,17.2,2.6,,0.8,21,,
Mutdapilly,152.651,-27.7528,05,2021-06-29,23.2,12.4,,,0.8,22,,
Hopeland,0,0,05,2021-06-29,4.4,4,,,1.7,-9999000,1.1,4.2
Upper Humbug,150.4,-27.0908,05,2021-06-29,4.8,4.4,,,1.7,-9999000,-111100,4.4
Miles Airport,0,0,05,2021-06-29,6.4,4.8,,,9.2,14,1.1,6.5
Environment Park,146.831,-19.2629,05,2021-06-29,27.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-06-29,26,16.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-06-29,25.4,,,,,,,23.8
Lennon Drive,146.826,-19.2589,05,2021-06-29,33.6,,,,,,,35.5
