station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-01-08,21.6,20,,,,,,
Bluff,149.074,-23.582,21,2021-01-08,24.2,,,,,,,
Blackwater,148.881,-23.5627,21,2021-01-08,19,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-01-08,18,10.8,,,,,,
West Mackay,149.155,-21.1595,21,2021-01-08,26.6,19.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-01-08,17.4,10.4,,,,,,
Clinton,151.222,-23.8701,21,2021-01-08,22.2,15.6,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,21,2021-01-08,34,18,1.3,0,3.3,,,
Memorial Park,151.252,-23.8443,21,2021-01-08,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,21,2021-01-08,21.8,21.6,0.4,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-01-08,17.6,13.2,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-01-08,27.4,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-01-08,25,15.6,2.6,0.5,5.8,,,
Targinie,151.105,-23.7744,21,2021-01-08,21.2,15.2,0.9,0,0.8,,,
The Gap,139.498,-20.7264,21,2021-01-08,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-01-08,15.4,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,21,2021-01-08,,,,,0.8,14,,
Flinders View,152.774,-27.6528,21,2021-01-08,14.2,,0.4,0,0.8,11,,
Rocklea,152.993,-27.5358,21,2021-01-08,16.8,12,5.1,,1.7,12,,
Southport,153.402,-27.9612,21,2021-01-08,17.4,8.8,,,0.8,13,,
Mutdapilly,152.651,-27.7528,21,2021-01-08,,,,,0.8,14,,
Springwood,153.136,-27.6125,21,2021-01-08,16.8,11.2,,0,0,13,,
South Brisbane,153.032,-27.4848,21,2021-01-08,31,23.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,21,2021-01-08,31.4,21.2,,,4.2,,1.1,
Wynnum,153.158,-27.4296,21,2021-01-08,15.6,7.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,21,2021-01-08,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,21,2021-01-08,28.4,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,21,2021-01-08,13.4,2.4,,,,11,,22.5
Lytton,153.153,-27.4065,21,2021-01-08,41.2,47.2,,0,,,,
Mountain Creek,153.104,-26.6917,21,2021-01-08,32.6,,6.4,,0.8,18,,
Hopeland,0,0,21,2021-01-08,4.6,4.8,,,0,1,2.2,4.1
Miles Airport,0,0,21,2021-01-08,5.6,5.2,,,0.8,18,1.1,5
Upper Humbug,150.4,-27.0908,21,2021-01-08,5.8,5.2,,,0,1,2.2,5
Lennon Drive,146.826,-19.2589,21,2021-01-08,-2222,,,,,,,17.8
Coastguard,146.827,-19.2526,21,2021-01-08,19.6,,,,,,,13.5
Environment Park,146.831,-19.2629,21,2021-01-08,19,,,,,,,
North Ward,146.807,-19.2509,21,2021-01-08,19.4,11.6,1.7,0,0.8,,,
