station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-28,22.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-28,21.6,16.4,,,,,,
Bluff,149.074,-23.582,12,2022-03-28,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-28,27.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-28,39.4,18,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-28,29.2,16,1.7,,,,,
Emerald,148.1653,-23.5208,12,2022-03-28,15,12.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-28,10.8,11.6,1.3,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-28,22.2,8.8,5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-28,33.2,15.2,2.6,2,3.8,,,
Clinton,151,-24,12,2022-03-28,16.2,12,1.2,1,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-28,17.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-28,19.2,12.8,1.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-03-28,18.8,12.8,2,0,0,6.4,,
Memorial Park,151.2517,-23.8443,12,2022-03-28,,,,37,22.5,,35.4,
The Gap,139.4977,-20.7264,12,2022-03-28,26.6,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-28,0.6,1.2,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-28,25,13.6,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,12,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-28,20.2,14.8,1.5,0,5,,10.8,
Wynnum,153.1581,-27.4296,12,2022-03-28,9.4,4.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-03-28,12.2,18.8,,1,7.5,,10.8,
Southport,153.4024,-27.9612,12,2022-03-28,14.4,14.4,,,7.5,,15.4,
Woolloongabba,153.035,-27.4975,12,2022-03-28,19.8,16,,,28.7,3.8,,
South Brisbane,153.0321,-27.4848,12,2022-03-28,23,18,,,23.8,6.5,,
North Maclean,153.03,-27.7708,12,2022-03-28,20.6,14.4,,,2.5,,10.8,
Lytton,153.1527,-27.4065,12,2022-03-28,16.4,0,,6,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-28,19.2,15.6,1.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-28,-2222,-4444,,,5,,10.8,12.6
Deagon,153.0478,-27.3292,12,2022-03-28,20.2,14.8,3.5,,26.2,,7.7,
Deception Bay,153.1581,-27.4296,12,2022-03-28,21.4,15.2,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,12,2022-03-28,22.2,16,1.7,,5,,23.1,
Miles Airport,0,0,12,2022-03-28,10,8,,,2.5,1.4,29.2,9.4
Hopeland,0,0,12,2022-03-28,10,7.2,,,0,1.2,27.7,8.9
Environment Park,146.83055,-19.26291,12,2022-03-28,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-28,19.8,,,,,,,17.5
North Ward,146.8073,-19.2509,12,2022-03-28,22.2,16.8,1.2,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-03-28,21.4,,,,,,,19.6
