station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-25,44,29.6,,,,,,
Bluff,149.074,-23.582,22,2023-02-25,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-25,52.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-25,59,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-25,44.2,30.4,9.4,,,,,
Emerald,148.1653,-23.5208,22,2023-02-25,32.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-25,27.6,18.4,,,,,,
Clinton,151,-24,22,2023-02-25,28.2,19.6,2.6,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-25,38.6,16,6.8,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-25,36,23.6,6.8,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,22,2023-02-25,32.6,22,6,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,22,2023-02-25,,,,-9999000,-12498750,30.8,,
Boyne Island,151.3507,-23.9408,22,2023-02-25,30.2,21.2,7.2,-9999000,-12498750,,6.3,
Targinie,151.1055,-23.7744,22,2023-02-25,34.4,21.6,8.5,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,22,2023-02-25,31.6,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-25,27.6,17.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-25,9,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-25,71,26.4,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,22,2023-02-25,25.2,17.2,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-25,25.4,16.4,,,-12498750,27.7,,
Woolloongabba,153.035,-27.4975,22,2023-02-25,26.6,18.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,22,2023-02-25,14,4.4,,3,-12498750,,,
Rocklea,152.9934,-27.5358,22,2023-02-25,21,20,4.7,,-12498750,21.5,,
Southport,153.4024,-27.9612,22,2023-02-25,16.2,13.6,,,-12498750,23.1,,
Springwood,153.1359,-27.6125,22,2023-02-25,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,22,2023-02-25,25.8,18,,,-12498750,,13.1,
Mountain Creek,153.1038,-26.6917,22,2023-02-25,25.4,17.6,3,,-12498750,24.6,,
Flinders View,152.7741,-27.6528,22,2023-02-25,22.2,16.4,2.6,-9999000,-12498750,27.7,,
Deception Bay,153.0348,-27.1935,22,2023-02-25,24.6,16.8,,,-12498750,24.6,,
Deagon,153.0478,-27.3292,22,2023-02-25,23.2,17.2,4.7,,-12498750,20,,
Cannon Hill,153.0872,-27.4654,22,2023-02-25,27,18,,,-12498750,24.6,,20.5
Brisbane CBD,153.0281,-27.4774,22,2023-02-25,23,17.2,3.4,,,,,
Lytton,153.1527,-27.4065,22,2023-02-25,-19998,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-25,26.2,18.4,,,,,,
Miles Airport,0,0,22,2023-02-25,40.4,15.2,,,-12498750,41.5,0.9,49.7
Hopeland,0,0,22,2023-02-25,16,9.6,,,-12498750,41.5,0.6,17.6
Coastguard,146.8272,-19.2526,22,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2023-02-25,42.8,30,2.6,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-25,39,,,,,,,29.5
Environment Park,146.83055,-19.26291,22,2023-02-25,39.8,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-25,23.2,18,,,,,,
