station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-21,19.6,16.8,,,,,,
Bluff,149.074,-23.582,22,2022-10-21,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-21,24.6,19.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-21,19.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-21,41,28,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-21,26.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-21,15.2,15.2,,,,,,
Clinton,151,-24,22,2022-10-21,32.4,24.8,6.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-10-21,35.4,26.4,6.8,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-21,25,13.6,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-21,31,23.6,10.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-10-21,,,,0,5,38.5,,
Boat Creek,151.1538,-23.8199,22,2022-10-21,35.6,25.2,10.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-10-21,31.4,24,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,22,2022-10-21,31.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-21,14.8,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-21,16.4,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-21,32,27.2,,,3.8,30.8,,
Nambour,152.9397,-26.6429,22,2022-10-21,42.8,33.6,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-21,36,29.6,1.3,1,10,21.5,,
Wynnum,153.1581,-27.4296,22,2022-10-21,27.2,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-21,42.8,46.8,11.1,,15,20,,
South Brisbane,153.0321,-27.4848,22,2022-10-21,47.2,35.6,,,18.8,,0.2,
Springwood,153.1359,-27.6125,22,2022-10-21,25.6,19.6,,0,0,30.8,,
Southport,153.4024,-27.9612,22,2022-10-21,31,10.4,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,22,2022-10-21,45.8,32.8,,,15,,9,
North Maclean,153.03,-27.7708,22,2022-10-21,33.8,26,,,1.2,26.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-21,41.2,32.4,8.5,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-21,50.2,38.8,,,0,32.3,,
Deagon,153.0478,-27.3292,22,2022-10-21,42.6,33.2,13.2,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,22,2022-10-21,51.4,35.2,,,8.8,23.1,,36
Mountain Creek,153.1038,-26.6917,22,2022-10-21,61.6,46.8,8.5,,1.2,30.8,,
Lytton,153.1527,-27.4065,22,2022-10-21,31.2,9.6,,0,,,,
Miles Airport,0,0,22,2022-10-21,13,15.2,,,1.2,55.4,1.9,11.5
Toowoomba,151.931893,-27.535158,22,2022-10-21,8.6,7.2,,,,,,
Hopeland,0,0,22,2022-10-21,9.2,11.6,,,1.2,49.2,1.4,7.2
North Ward,146.8073,-19.2509,22,2022-10-21,23.4,18.8,1.7,0,5,,,
Environment Park,146.83055,-19.26291,22,2022-10-21,26.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-21,26.8,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,22,2022-10-21,24,,,,,,,20.2
