station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-14,20.6,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-14,28.6,15.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-14,34,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-11-14,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-14,30.8,14.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-14,27.4,15.2,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-11-14,32.2,16.8,,,,,,
Clinton,151.222,-23.8701,22,2021-11-14,26.6,19.2,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,22,2021-11-14,18.8,20,2.1,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-14,73.2,17.6,29.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-14,19.6,10.4,2.6,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-11-14,,,,2,12.5,32,,
Boyne Island,151.351,-23.9408,22,2021-11-14,22.4,12.4,5.1,1,3.8,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-14,25.6,12.4,5.5,1,16.2,,,
Auckland Point,151.254,-23.8351,22,2021-11-14,20.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-14,17.6,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-14,42.6,15.2,,,15,,0,
Wynnum West,153.15,-27.4379,22,2021-11-14,30.2,8.8,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-14,18.6,6.8,,,0,25,,
Rocklea,152.993,-27.5358,22,2021-11-14,9.8,5.6,3,,12.5,18,,
Flinders View,152.774,-27.6528,22,2021-11-14,17.6,10,3.8,0,6.2,21,,
Wynnum,153.158,-27.4296,22,2021-11-14,28.2,9.2,,0,7.5,,,
South Brisbane,153.032,-27.4848,22,2021-11-14,19.8,12.4,,,15,,2.2,
Springwood,153.136,-27.6125,22,2021-11-14,13.2,11.2,,0,7.5,22,,
Southport,153.402,-27.9612,22,2021-11-14,9.6,12.4,,,3.8,25,,
North Maclean,153.03,-27.7708,22,2021-11-14,21.6,14.4,,,6.2,8,,
Lytton,153.153,-27.4065,22,2021-11-14,26.6,8.4,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-14,20,12.8,,,2.5,25,,
Deagon,153.048,-27.3292,22,2021-11-14,12.8,8.4,2.6,,15,21,,
Cannon Hill,153.087,-27.4654,22,2021-11-14,18.6,10,,,6.2,23,,17.6
Brisbane CBD,153.028,-27.4774,22,2021-11-14,18.4,10.4,3.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-14,19.6,12.4,3,,11.2,17,,
Upper Humbug,150.4,-27.0908,22,2021-11-14,9.4,6,,,2.5,11,-111100,9.8
Miles Airport,0,0,22,2021-11-14,7.4,4,,,2.5,25,1.1,8.2
Hopeland,0,0,22,2021-11-14,-19998,-39996,,,2.5,11,0,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-14,25.2,,,,,,,22.6
Environment Park,146.831,-19.2629,22,2021-11-14,24.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-14,22.8,,,,,,,21.7
North Ward,146.807,-19.2509,22,2021-11-14,29,16.8,1.3,0,1.2,,,
