station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-28,21.8,18,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-28,15,16,,,,,,
Bluff,149.074,-23.582,05,2021-12-28,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-28,15.8,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-28,15.2,10,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-28,12.6,8.4,2.1,,,,,
Emerald,148.1653,-23.5208,05,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-28,9.6,9.6,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-28,5.4,10,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-28,18.4,13.2,3,0,0,,,
Clinton,151,-24,05,2021-12-28,17.6,13.2,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-28,15.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-28,22.8,14.4,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2021-12-28,15.4,11.6,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,05,2021-12-28,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,05,2021-12-28,187,58,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-28,-2222,0,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-28,27.2,12.4,,,0,,27.7,
Rocklea,152.9934,-27.5358,05,2021-12-28,8,6.4,0.9,,0,,21.5,
Flinders View,152.7741,-27.6528,05,2021-12-28,15.2,10.8,0.4,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,05,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2021-12-28,10,10,,0,0,,27.7,
Southport,153.4024,-27.9612,05,2021-12-28,8.4,6,,,0,,29.2,
Woolloongabba,153.035,-27.4975,05,2021-12-28,24.6,13.2,,,1.2,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-28,16.4,12,,,3.8,0,,
North Maclean,153.03,-27.7708,05,2021-12-28,14.6,9.2,,,0,,26.2,
Lytton,153.1527,-27.4065,05,2021-12-28,13,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-28,16.6,12,1.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-28,18.8,12.8,,,1.2,,24.6,11.8
Deagon,153.0478,-27.3292,05,2021-12-28,12.6,10.4,1.7,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,05,2021-12-28,18.8,13.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,05,2021-12-28,21.6,15.2,2.6,,0,,24.6,
Miles Airport,0,0,05,2021-12-28,13.4,11.6,,,5,1.1,20,12.5
Hopeland,0,0,05,2021-12-28,11.2,11.2,,,1.2,1.1,26.2,10
Environment Park,146.83055,-19.26291,05,2021-12-28,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-28,17.6,,,,,,,14.3
North Ward,146.8073,-19.2509,05,2021-12-28,22.2,20.4,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-28,19.4,,,,,,,14.4
