station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-13,37.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-13,39.4,27.2,,,,,,
Bluff,149.074,-23.582,08,2022-02-13,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-13,47.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-13,54,31.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-13,45.6,32,9.4,,,,,
Emerald,148.1653,-23.5208,08,2022-02-13,40.8,27.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-13,42.2,27.2,11.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-13,100,31.6,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-13,51,32.8,14,0,0,,,
Clinton,151,-24,08,2022-02-13,49.6,33.2,11.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-02-13,54.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-13,56.8,35.2,14,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-13,48.6,32.8,12.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-13,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,08,2022-02-13,27.2,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-13,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-13,88.4,33.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,08,2022-02-13,27.6,24,5.5,,1.2,,16.9,
Flinders View,152.7741,-27.6528,08,2022-02-13,40.8,26.4,3.8,0,5,,10.8,
Wynnum,153.1581,-27.4296,08,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-13,29.4,27.2,,0,2.5,,16.9,
Southport,153.4024,-27.9612,08,2022-02-13,28.2,23.2,,,0,,26.2,
Woolloongabba,153.035,-27.4975,08,2022-02-13,45.8,30.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-13,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,08,2022-02-13,36.4,26.8,,,0,,15.4,
Lytton,153.1527,-27.4065,08,2022-02-13,33.2,27.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-13,39.8,29.6,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-13,44.2,30.8,,,0,,20,31
Deagon,153.0478,-27.3292,08,2022-02-13,41.4,29.2,8.1,,5,,20,
Deception Bay,153.1581,-27.4296,08,2022-02-13,43.2,32.8,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,08,2022-02-13,52.2,35.6,6,,1.2,,21.5,
Miles Airport,0,0,08,2022-02-13,23.6,14.4,,,1.2,1.1,24.6,21
Hopeland,0,0,08,2022-02-13,20,18.4,,,1.2,2.2,26.2,17.8
Environment Park,146.83055,-19.26291,08,2022-02-13,34,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-13,35,,,,,,,34.5
North Ward,146.8073,-19.2509,08,2022-02-13,39.2,28.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-02-13,38.6,,,,,,,33.5
