station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-20,31.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-20,22.6,14.4,,,,,,
Bluff,149.074,-23.582,06,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-20,33,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-20,40.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-20,42.8,20,3.1,,,,,
Emerald,148.1653,-23.5208,06,2022-04-20,37,20.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-20,9.8,18,0.4,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-20,15.8,9.6,1.4,0,3.8,,,
Clinton,151,-24,06,2022-04-20,9.2,6,1.4,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-20,11,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-20,15.2,8.4,1.5,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-04-20,7.8,4.8,0.6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,06,2022-04-20,,,,0,6.2,,38.5,
The Gap,139.4977,-20.7264,06,2022-04-20,47.6,18.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-20,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-20,29,15.6,,,5,,16.9,
Rocklea,152.9934,-27.5358,06,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-20,23.2,17.2,2.1,0,10,,9.2,
Wynnum,153.1581,-27.4296,06,2022-04-20,18.2,7.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-04-20,5.2,,,0,13.7,,13.8,
Southport,153.4024,-27.9612,06,2022-04-20,16.4,13.2,,,15,,13.8,
Woolloongabba,153.035,-27.4975,06,2022-04-20,36.4,19.6,,,23.8,2.6,,
South Brisbane,153.0321,-27.4848,06,2022-04-20,28.2,18.8,,,25,0,,
North Maclean,153.03,-27.7708,06,2022-04-20,30.8,19.6,,,5,,3.1,
Lytton,153.1527,-27.4065,06,2022-04-20,28.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-20,26.6,18.4,2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-20,34.4,18.8,,,13.7,,16.9,29.6
Deagon,153.0478,-27.3292,06,2022-04-20,23,16.4,4.7,,18.8,,10.8,
Deception Bay,153.1581,-27.4296,06,2022-04-20,26.8,18.8,,,11.2,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-04-20,21,15.2,1.9,,3.8,,12.3,
Miles Airport,0,0,06,2022-04-20,23.2,12,,,1.2,1.4,24.6,24.8
Hopeland,0,0,06,2022-04-20,11.2,8,,,2.5,1,23.1,11.5
Environment Park,146.83055,-19.26291,06,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2022-04-20,25.2,18.4,2.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-20,25.8,,,,,,,22
