station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-24,43.2,20.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-24,22.6,13.6,,,,,,
Bluff,149.074,-23.582,22,2021-05-24,37.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-24,48,20.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-24,37.6,26,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-05-24,32.6,15.6,,,,,,
Clinton,151.222,-23.8701,22,2021-05-24,26.8,18,7.7,0.5,0,,,
South Gladstone,151.27,-23.8626,22,2021-05-24,40.2,50,9.4,3.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-24,78,14.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-24,31.4,18.8,8.1,6,20.8,,,
Memorial Park,151.252,-23.8443,22,2021-05-24,,,,3.5,0.8,25,,
Auckland Point,151.254,-23.8351,22,2021-05-24,35.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-24,-2222,-4444,10.2,1.5,7.5,,,
Boyne Island,151.351,-23.9408,22,2021-05-24,23,16.4,6.8,0,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-24,30.6,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-24,30,21.6,7.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-24,17.2,10,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-24,17,10,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,22,2021-05-24,46.8,27.6,,,20,,1.1,
Southport,153.402,-27.9612,22,2021-05-24,18.8,13.2,,,1.7,22,,
Springwood,153.136,-27.6125,22,2021-05-24,17.6,16.4,,0,9.2,11,,
South Brisbane,153.032,-27.4848,22,2021-05-24,42,26.4,,,20,,3.3,
Rocklea,152.993,-27.5358,22,2021-05-24,19.6,16.4,6,,12.5,1,,
Cannon Hill,153.087,-27.4654,22,2021-05-24,31.8,23.6,,,5,26,,25.1
Deception Bay,153.035,-27.1935,22,2021-05-24,26.2,19.2,,,5.8,20,,
Flinders View,152.774,-27.6528,22,2021-05-24,27.2,21.2,2.6,0,12.5,2,,
North Maclean,153.03,-27.7708,22,2021-05-24,28.2,25.2,,,9.2,1,,
Lytton,153.153,-27.4065,22,2021-05-24,28.2,14.8,,2,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-24,29.8,20.8,4.7,,1.7,24,,
Mutdapilly,152.651,-27.7528,22,2021-05-24,78.8,21.6,,,3.3,18,,
Hopeland,0,0,22,2021-05-24,9.2,6.4,,,1.7,19,1.1,9.5
Upper Humbug,150.4,-27.0908,22,2021-05-24,9.2,8,,,1.7,19,2.2,8.5
Miles Airport,0,0,22,2021-05-24,18.2,11.2,,,7.5,20,1.1,19
North Ward,146.807,-19.2509,22,2021-05-24,42,25.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,22,2021-05-24,40.8,,,,,,,28.1
Lennon Drive,146.826,-19.2589,22,2021-05-24,58,,,,,,,53.2
